geo,time,ny_gnp_pcap_kd_zg
ago,2003,0.61619
ago,2004,5.21618
ago,2005,9.23103
ago,2006,5.65409
ago,2007,11.82659
ago,2008,2.39694
ago,2009,7.40905
ago,2010,-0.77049
ago,2011,-0.39974
ago,2012,5.74065
ago,2013,2.67345
ago,2014,3.01215
ago,2015,-0.39951
ago,2016,-6.26883
ago,2017,-4.64043
ago,2018,-6.59664
ago,2019,-6.04967
ago,2020,-7.31856
ago,2021,-2.95262
alb,1998,10.15162
alb,1999,12.98341
alb,2000,8.39198
alb,2001,9.56528
alb,2002,4.14134
alb,2003,6.08346
alb,2004,5.6539
alb,2005,5.6899
alb,2006,7.52023
alb,2007,6.63642
alb,2008,5.98942
alb,2009,1.91373
alb,2010,4.82574
alb,2011,3.88598
alb,2012,0.81053
alb,2013,3.64893
alb,2014,1.20026
alb,2015,2.77676
alb,2016,3.89743
alb,2017,2.54332
alb,2018,3.90995
alb,2019,1.34985
are,2002,-6.55157
are,2003,1.05917
are,2004,0.48541
are,2005,-5.89653
are,2006,-4.26319
are,2007,-10.21807
are,2008,-12.13783
are,2009,-15.46577
are,2010,-6.95732
are,2011,2.25968
are,2012,2.30426
are,2013,4.45591
are,2014,4.27928
are,2015,4.80076
are,2016,1.98821
are,2017,1.17548
are,2018,-0.69814
are,2019,2.07724
are,2020,-7.81737
arg,1961,3.95087
arg,1962,-2.58117
arg,1963,-6.7945
arg,1964,8.61392
arg,1965,8.80497
arg,1966,-0.78247
arg,1967,-1.87693
arg,1968,1.42014
arg,1969,8.89706
arg,1970,-1.56115
arg,1971,9.02968
arg,1972,-2.45766
arg,1973,3.03578
arg,1974,3.84423
arg,1975,-0.62214
arg,1976,-4.72641
arg,1977,4.51146
arg,1978,-5.77846
arg,1979,8.2921
arg,1980,-0.03401
arg,1981,-8.03349
arg,1982,-5.70601
arg,1983,3.02439
arg,1984,0.43046
arg,1985,-6.79326
arg,1986,5.39155
arg,1987,1.0061
arg,1988,-2.32527
arg,1989,-12.21792
arg,1990,0.16381
arg,1991,8.87145
arg,1992,7.67851
arg,1993,7.47744
arg,1994,4.33183
arg,1995,-4.38086
arg,1996,4.04332
arg,1997,6.75797
arg,1998,2.33073
arg,1999,-4.58794
arg,2000,-1.917
arg,2001,-5.64976
arg,2002,-14.13983
arg,2003,9.02616
arg,2004,0.0083
arg,2005,7.55063
arg,2006,16.56145
arg,2007,8.65108
arg,2008,3.13393
arg,2009,-7.42081
arg,2010,8.86074
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.46459
arg,2017,1.33243
arg,2018,-4.66128
arg,2019,-3.31566
arg,2020,-9.5267
arg,2021,9.87245
arm,1995,12.52924
arm,1996,7.65561
arm,1997,7.85166
arm,1998,5.06573
arm,1999,3.8391
arm,2000,6.48951
arm,2001,10.14872
arm,2002,14.39127
arm,2003,14.56976
arm,2004,11.96782
