geo,time,ny_gnp_pcap_kd_zg
afg,2021,-23.08751
afg,2022,-8.86881
ago,2003,0.50224
ago,2004,5.18915
ago,2005,9.34148
ago,2006,5.22821
ago,2007,12.1501
ago,2008,2.1098
ago,2009,7.8849
ago,2010,-1.30862
ago,2011,-0.53318
ago,2012,5.58515
ago,2013,2.49658
ago,2014,2.87281
ago,2015,-0.85436
ago,2016,-6.24799
ago,2017,-4.7709
ago,2018,-6.76241
ago,2019,-6.72466
ago,2020,-6.46097
ago,2021,-2.49909
ago,2022,0.4385
ago,2023,-2.99629
alb,1998,10.15162
alb,1999,12.98341
alb,2000,8.39198
alb,2001,9.56528
alb,2002,4.14134
alb,2003,6.08346
alb,2004,5.6539
alb,2005,5.6899
alb,2006,7.52023
alb,2007,6.63642
alb,2008,5.98942
alb,2009,1.91373
alb,2010,4.82574
alb,2011,3.88598
alb,2012,0.81053
alb,2013,3.64893
alb,2014,1.20026
alb,2015,2.77676
alb,2016,3.89743
alb,2017,2.54369
alb,2018,3.90994
alb,2019,1.34738
alb,2020,-3.06219
alb,2021,10.18165
are,2002,-6.30576
are,2003,2.78043
are,2004,5.15945
are,2005,-1.04899
are,2006,-3.38055
are,2007,-12.86567
are,2008,-15.08813
are,2009,-17.44205
are,2010,-5.28077
are,2011,5.13365
are,2012,0.81539
are,2013,4.05836
are,2014,3.22599
are,2015,6.10751
are,2016,4.72365
are,2017,0.07977
are,2018,0.14549
are,2019,0.47072
are,2020,-6.62363
arg,1961,3.96303
arg,1962,-2.60962
arg,1963,-6.83765
arg,1964,8.55933
arg,1965,8.74705
arg,1966,-0.85629
arg,1967,-1.96493
arg,1968,1.34279
arg,1969,8.84813
arg,1970,-1.59635
arg,1971,9.01989
arg,1972,-2.44337
arg,1973,3.01457
arg,1974,3.74663
arg,1975,-0.70868
arg,1976,-4.7831
arg,1977,4.40809
arg,1978,-5.88923
arg,1979,8.18721
arg,1980,-0.08192
arg,1981,-8.04146
arg,1982,-5.68418
arg,1983,3.07772
arg,1984,0.50404
arg,1985,-6.71385
arg,1986,5.46901
arg,1987,1.06467
arg,1988,-2.29233
arg,1989,-12.20549
arg,1990,0.16036
arg,1991,8.84684
arg,1992,7.64054
arg,1993,7.42166
arg,1994,4.24664
arg,1995,-4.46528
arg,1996,3.97385
arg,1997,6.7166
arg,1998,2.30416
arg,1999,-4.62482
arg,2000,-1.94904
arg,2001,-5.6565
arg,2002,-14.13123
arg,2003,9.0694
arg,2004,0.04836
arg,2005,7.55363
arg,2006,16.53905
arg,2007,8.64303
arg,2008,3.13422
arg,2009,-7.43446
arg,2010,9.40273
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.46459
arg,2017,1.33243
arg,2018,-4.66128
arg,2019,-3.27283
arg,2020,-9.56856
arg,2021,10.40558
arg,2022,4.0948
arg,2023,-2.74828
arm,1995,11.94666
arm,1996,6.779
arm,1997,7.55162
arm,1998,5.24085
arm,1999,4.29302
arm,2000,7.07256
arm,2001,10.70664
arm,2002,14.7941
arm,2003,14.73772
arm,2004,11.99545
arm,2005,14.66125
arm,2006,14.53672
arm,2007,15.38229
arm,2008,8.24755
arm,2009,-15.27838
arm,2010,3.60152
arm,2011,3.94321
arm,2012,8.3481
arm,2013,5.76869
arm,2014,2.39465
arm,2015,3.08636
arm,2016,-0.93759
arm,2017,9.24132
arm,2018,3.93265
arm,2019,7.89671
arm,2020,-9.22874
arm,2021,4.88948
arm,2022,11.39058
arm,2023,10.66005
aus,1961,-0.00736
aus,1962,-0.72998
aus,1963,4.21981
aus,1964,6.49411
aus,1965,3.43581
aus,1966,0.00301
aus,1967,4.92545
aus,1968,2.35062
aus,1969,5.17247
aus,1970,5.34653
aus,1971,-0.23701
aus,1972,1.34779
aus,1973,3.51524
aus,1974,2.71764
aus,1975,-1.07164
aus,1976,0.4121
aus,1977,1.96836
aus,1978,-1.57419
aus,1979,2.9465
aus,1980,2.1258
aus,1981,1.83523
