geo,time,ny_gnp_pcap_kd_zg
afg,2021,-23.08751
ago,2003,0.50559
ago,2004,5.22788
ago,2005,9.24825
ago,2006,5.12948
ago,2007,12.17055
ago,2008,2.23096
ago,2009,7.94639
ago,2010,-1.55651
ago,2011,-0.42082
ago,2012,5.62793
ago,2013,2.53416
ago,2014,2.89362
ago,2015,-0.85762
ago,2016,-6.40945
ago,2017,-4.70275
ago,2018,-6.92838
ago,2019,-6.55217
ago,2020,-6.84612
ago,2021,-2.46343
ago,2022,0.63803
alb,1998,10.15162
alb,1999,12.98341
alb,2000,8.39198
alb,2001,9.56528
alb,2002,4.14134
alb,2003,6.08346
alb,2004,5.6539
alb,2005,5.6899
alb,2006,7.52023
alb,2007,6.63642
alb,2008,5.98942
alb,2009,1.91373
alb,2010,4.82574
alb,2011,3.88598
alb,2012,0.81053
alb,2013,3.64893
alb,2014,1.20026
alb,2015,2.77676
alb,2016,3.89743
alb,2017,2.54369
alb,2018,3.90994
alb,2019,1.34738
alb,2020,-3.06219
alb,2021,10.18165
are,2002,-6.30576
are,2003,2.78043
are,2004,5.15945
are,2005,-1.04899
are,2006,-3.38055
are,2007,-12.86567
are,2008,-15.08813
are,2009,-17.44205
are,2010,-5.28077
are,2011,5.13365
are,2012,0.81539
are,2013,4.05836
are,2014,3.22599
are,2015,6.10751
are,2016,4.72365
are,2017,0.07977
are,2018,0.14549
are,2019,0.47072
are,2020,-6.62363
arg,1961,3.96303
arg,1962,-2.60962
arg,1963,-6.83765
arg,1964,8.55933
arg,1965,8.74705
arg,1966,-0.85629
arg,1967,-1.96493
arg,1968,1.34279
arg,1969,8.84813
arg,1970,-1.59635
arg,1971,9.01989
arg,1972,-2.44337
arg,1973,3.01457
arg,1974,3.74663
arg,1975,-0.70868
arg,1976,-4.7831
arg,1977,4.40809
arg,1978,-5.88923
arg,1979,8.18721
arg,1980,-0.08192
arg,1981,-8.04146
arg,1982,-5.68418
arg,1983,3.07772
arg,1984,0.50404
arg,1985,-6.71385
arg,1986,5.46901
arg,1987,1.06467
arg,1988,-2.29233
arg,1989,-12.20549
arg,1990,0.16036
arg,1991,8.84684
arg,1992,7.64054
arg,1993,7.42166
arg,1994,4.24664
arg,1995,-4.46528
arg,1996,3.97385
arg,1997,6.7166
arg,1998,2.30416
arg,1999,-4.62482
arg,2000,-1.94904
arg,2001,-5.6565
arg,2002,-14.13123
arg,2003,9.0694
arg,2004,0.04836
arg,2005,7.55363
arg,2006,16.53905
arg,2007,8.64303
arg,2008,3.13422
arg,2009,-7.43446
arg,2010,9.40273
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.46459
arg,2017,1.33243
arg,2018,-4.66128
arg,2019,-3.27283
arg,2020,-9.56856
arg,2021,10.40558
arg,2022,4.0948
arm,1995,11.94666
arm,1996,6.779
arm,1997,7.55162
arm,1998,5.24085
arm,1999,4.29302
arm,2000,7.07256
arm,2001,10.70664
arm,2002,14.7941
arm,2003,14.73772
arm,2004,11.99545
arm,2005,14.66125
arm,2006,14.53672
arm,2007,15.38229
arm,2008,8.24755
arm,2009,-15.27838
arm,2010,3.60152
arm,2011,3.94321
arm,2012,8.3481
arm,2013,5.76869
arm,2014,2.39465
arm,2015,3.08636
arm,2016,-0.93759
arm,2017,9.24132
arm,2018,3.93265
arm,2019,7.89671
arm,2020,-9.22874
arm,2021,4.88948
arm,2022,11.39058
aus,1961,-0.00736
aus,1962,-0.72998
aus,1963,4.21981
aus,1964,6.49411
aus,1965,3.43581
aus,1966,0.00301
aus,1967,4.92545
aus,1968,2.35062
aus,1969,5.17247
aus,1970,5.34653
aus,1971,-0.23701
aus,1972,1.34779
aus,1973,3.51524
aus,1974,2.71764
aus,1975,-1.07164
aus,1976,0.4121
aus,1977,1.96836
aus,1978,-1.57419
aus,1979,2.9465
aus,1980,2.1258
aus,1981,1.83523
aus,1982,1.35548
aus,1983,-3.4655
aus,1984,2.94171
aus,1985,3.11338
aus,1986,0.99194
aus,1987,0.04026
aus,1988,5.34567
aus,1989,3.80981
aus,1990,1.47763
aus,1991,-2.58158
aus,1992,-0.54583
aus,1993,2.90039
aus,1994,2.4981
aus,1995,2.70606
aus,1996,3.13256
aus,1997,3.59887
aus,1998,3.73734
aus,1999,2.94987
aus,2000,3.78626
aus,2001,1.15765
aus,2002,3.21748
aus,2003,2.10827
aus,2004,4.49579
aus,2005,2.64815
aus,2006,3.15935
aus,2007,2.72968
aus,2008,3.08008
aus,2009,1.87674
aus,2010,-0.59359
aus,2011,4.8695
aus,2012,3.26381
aus,2013,-0.70368
aus,2014,0.17301
aus,2015,-0.98167
aus,2016,-1.25183
aus,2017,3.11777
aus,2018,1.36477
aus,2019,1.7394
aus,2020,0.04627
aus,2021,5.47026
aus,2022,2.63064
aut,1996,2.08955
aut,1997,1.52196
aut,1998,3.27735
aut,1999,2.01249
aut,2000,3.47834
aut,2001,0.2968
aut,2002,2.16642
aut,2003,0.63561
aut,2004,2.17775
aut,2005,1.1383
aut,2006,3.26452
aut,2007,2.84145
aut,2008,1.49123
aut,2009,-4.18517
aut,2010,1.50571
aut,2011,1.11465
aut,2012,-0.44584
aut,2013,-0.49418
aut,2014,0.1795
aut,2015,-0.51225
aut,2016,2.3114
aut,2017,0.00457
aut,2018,1.7008
aut,2019,1.28206
aut,2020,-5.37606
aut,2021,3.86522
aut,2022,-0.05284
aze,1994,-20.84536
aze,1995,-12.89732
aze,1996,0.21109
aze,1997,4.79083
aze,1998,9.30365
aze,1999,9.05762
aze,2000,5.90674
aze,2001,8.49589
aze,2002,8.05286
aze,2003,8.93699
aze,2004,5.73247
aze,2005,18.21946
aze,2006,29.77269
aze,2007,19.01614
aze,2008,14.29472
aze,2009,13.69882
aze,2010,5.72833
aze,2011,-3.1128
aze,2012,2.51891
bdi,1998,3.20172
bdi,1999,-3.78464
bdi,2000,-0.03741
bdi,2001,-3.22716
bdi,2002,1.32138
bdi,2003,-4.83433
bdi,2004,0.29716
bdi,2005,-1.54025
bdi,2006,2.63047
bdi,2007,-0.01568
bdi,2008,0.80586
bdi,2009,-2.01063
bdi,2010,0.73628
bdi,2011,0.17456
bdi,2012,1.33446
bdi,2013,1.62368
bdi,2014,0.45432
bdi,2015,-5.7041
bdi,2016,-2.27235
bdi,2017,-1.65849
bdi,2018,-1.20005
bdi,2019,-1.36579
bdi,2020,-2.19389
bdi,2021,0.07101
bdi,2022,-0.66643
bel,1996,0.73399
bel,1997,3.45537
bel,1998,1.97423
bel,1999,2.56923
bel,2000,2.58295
bel,2001,0.07924
bel,2002,1.39876
bel,2003,0.41967
bel,2004,2.02584
bel,2005,1.17654
bel,2006,1.53548
bel,2007,3.00432
bel,2008,-1.39145
bel,2009,-1.36941
bel,2010,0.34227
bel,2011,-2.09313
bel,2012,2.28617
bel,2013,0.41113
bel,2014,1.02091
bel,2015,1.52388
bel,2016,0.96177
bel,2017,0.78304
bel,2018,0.65142
bel,2019,2.39897
bel,2020,-5.2007
bel,2021,5.4145
bel,2022,-0.86224
ben,1961,1.57688
ben,1962,-4.99667
ben,1963,2.96123
ben,1964,4.77612
ben,1965,3.37126
ben,1966,1.86785
ben,1967,-0.98416
ben,1968,1.45105
ben,1969,0.45001
ben,1970,-0.00294
ben,1971,-3.76643
ben,1972,4.61526
ben,1975,-7.66494
ben,1978,-1.20275
ben,1979,3.88743
ben,1980,3.60845
ben,1981,6.9183
ben,1982,-0.83531
ben,1983,-7.72939
ben,1984,3.16366
ben,1985,5.33901
ben,1986,-0.64924
ben,1987,-4.26217
ben,1988,0.62739
ben,1989,-6.67573
ben,1990,6.27496
ben,1991,1.50024
ben,1992,-2.15817
ben,1993,3.1246
ben,1994,-2.09349
ben,1995,4.02544
ben,1996,1.72151
ben,1997,3.3523
ben,1998,1.61896
ben,1999,2.38229
ben,2000,2.67042
ben,2001,2.16152
ben,2002,1.27147
ben,2003,0.32869
ben,2004,1.42161
ben,2005,-1.14062
ben,2006,0.65524
ben,2007,2.82122
ben,2008,2.32143
ben,2009,-0.86678
ben,2010,-1.05518
ben,2011,0.40054
ben,2012,1.34284
ben,2013,4.17126
ben,2014,3.38711
ben,2015,-1.53492
ben,2016,0.26896
ben,2017,2.36908
ben,2018,3.71927
ben,2019,3.83249
ben,2020,0.91359
ben,2021,4.79841
ben,2022,3.07242
bfa,1966,-0.53774
bfa,1967,7.04343
bfa,1968,1.36897
bfa,1969,0.31062
bfa,1970,-1.19719
bfa,1971,-0.41566
bfa,1972,0.45777
bfa,1973,-1.07918
bfa,1974,5.98163
bfa,1975,-0.13583
bfa,1976,6.63405
bfa,1977,-2.87941
bfa,1978,3.30814
bfa,1979,1.29757
bfa,1980,-1.5329
bfa,1981,1.07633
bfa,1982,6.56546
bfa,1983,-2.4934
bfa,1984,-4.26306
bfa,1985,5.4161
bfa,1986,5.05514
bfa,1987,-3.03315
bfa,1988,2.85929
bfa,1989,-0.45117
bfa,1990,-2.95368
bfa,1991,6.2895
bfa,1992,-2.27028
bfa,1993,0.68566
bfa,1994,-1.32368
bfa,1995,3.3641
bfa,1996,8.93856
bfa,1997,3.26911
bfa,1998,4.38606
bfa,1999,4.51327
bfa,2000,-1.32969
bfa,2001,3.17631
bfa,2002,0.64868
bfa,2003,4.30501
bfa,2004,1.55327
bfa,2005,5.09385
bfa,2006,3.72524
bfa,2007,0.99205
bfa,2008,2.64149
bfa,2009,-0.82301
bfa,2010,3.44828
bfa,2011,2.28584
bfa,2012,4.85674
bfa,2013,2.54859
bfa,2014,-0.42809
bfa,2015,0.61894
bfa,2016,2.90951
bfa,2017,3.96015
bfa,2018,4.33422
bfa,2019,1.16764
bfa,2020,0.15668
bfa,2021,2.86175
bgd,1974,6.605
bgd,1975,-6.48559
bgd,1976,3.24937
bgd,1977,-0.00564
bgd,1978,4.70214
bgd,1979,2.5334
bgd,1980,-1.26838
bgd,1981,6.45367
bgd,1982,-0.65713
bgd,1983,2.29636
bgd,1984,1.82123
bgd,1985,-0.346
bgd,1986,2.03281
bgd,1987,1.89956
bgd,1988,0.16191
bgd,1989,0.59369
bgd,1990,3.20397
bgd,1991,1.52241
bgd,1992,3.79016
bgd,1993,2.99236
bgd,1994,2.37512
bgd,1995,3.05409
bgd,1996,2.20567
bgd,1997,2.80323
bgd,1998,3.22206
bgd,1999,2.87737
bgd,2000,3.49824
bgd,2001,2.88994
bgd,2002,2.8444
bgd,2003,2.93944
bgd,2004,3.88697
bgd,2005,5.04044
bgd,2006,6.69742
bgd,2007,6.70089
bgd,2008,6.20535
bgd,2009,4.3325
bgd,2010,4.58196
bgd,2011,4.95523
bgd,2012,5.65813
bgd,2013,4.26764
bgd,2014,3.39568
bgd,2015,5.09511
bgd,2016,4.10602
bgd,2017,4.00787
bgd,2018,6.6797
bgd,2019,6.71332
bgd,2020,2.34652
bgd,2021,6.83076
bgd,2022,4.67129
bgr,1996,4.91744
bgr,1997,-13.26072
bgr,1998,5.59722
bgr,1999,-7.47632
bgr,2000,4.05221
bgr,2001,8.44299
bgr,2002,10.06347
bgr,2003,5.65465
bgr,2004,6.89071
bgr,2005,6.98708
bgr,2006,4.84942
bgr,2007,2.32615
bgr,2008,9.67179
bgr,2009,-1.28518
bgr,2010,3.36244
bgr,2011,1.6113
bgr,2012,3.24398
bgr,2013,-0.86446
bgr,2014,2.90132
bgr,2015,1.71775
bgr,2016,3.70385
bgr,2017,4.44288
bgr,2018,2.28411
bgr,2019,5.18561
bgr,2020,-4.11299
bgr,2021,7.90022
bgr,2022,11.42108
bhr,2001,-1.04902
bhr,2002,-0.31882
bhr,2003,2.83021
bhr,2004,0.00011
bhr,2005,-0.10617
bhr,2006,-0.79654
bhr,2007,1.62272
bhr,2008,-2.80857
bhr,2009,-9.49431
bhr,2010,1.84827
bhr,2011,-3.46492
bhr,2012,15.60641
bhr,2013,1.75616
bhr,2014,-0.75351
bhr,2015,-1.54492
bhr,2016,0.18673
bhr,2017,0.72961
bhr,2018,0.08518
bhr,2019,1.36876
bhr,2020,-4.43177
bhr,2021,4.41435
bhs,1990,-4.5214
bhs,1991,-6.16354
bhs,1992,-3.3584
bhs,1993,-3.0657
bhs,1994,1.05639
bhs,1995,17.43196
bhs,1996,9.16826
bhs,1997,-17.79145
bhs,1998,2.31471
bhs,1999,6.97422
bhs,2000,2.50981
bhs,2001,0.5416
bhs,2002,1.54011
bhs,2003,-2.13079
bhs,2004,-0.21305
bhs,2005,1.6254
bhs,2006,0.8775
bhs,2007,-0.07933
bhs,2008,-2.10103
bhs,2009,-6.28867
bhs,2010,-0.64666
bhs,2011,-0.58718
bhs,2012,1.797
bhs,2013,-3.97713
bhs,2014,-0.21552
bhs,2015,-0.3461
bhs,2016,-2.16413
bhs,2017,2.00788
bhs,2018,-0.04855
bhs,2019,0.51461
bhs,2020,-24.29281
bhs,2021,17.82577
bhs,2022,13.09872
bih,2001,1.01678
bih,2002,3.73033
bih,2003,3.20277
bih,2004,6.19267
bih,2005,4.50302
bih,2006,5.3914
bih,2007,7.16144
bih,2008,7.89918
bih,2009,-1.20029
bih,2010,0.4803
bih,2011,1.9608
bih,2012,1.00777
bih,2013,4.50229
bih,2014,1.97856
bih,2015,5.56262
bih,2016,3.97
bih,2017,3.44405
bih,2018,5.31501
bih,2019,4.53338
bih,2020,-2.18007
bih,2021,7.90012
bih,2022,6.11672
blr,1991,-1.24557
blr,1992,-9.79838
blr,1993,-7.80377
blr,1994,-11.91918
blr,1995,-10.05467
blr,1996,3.32196
blr,1997,11.58425
blr,1998,8.87623
blr,1999,4.34596
blr,2000,5.93754
blr,2001,5.29754
blr,2002,5.82053
blr,2003,8.06769
blr,2004,12.02857
blr,2005,10.37485
blr,2006,10.23525
blr,2007,8.54394
blr,2008,10.14104
blr,2009,-0.28134
blr,2010,8.16642
blr,2011,6.37079
blr,2012,0.65018
blr,2013,-0.27778
blr,2014,2.19685
blr,2015,-5.21239
blr,2016,-2.96608
blr,2017,3.62473
blr,2018,3.46699
blr,2019,2.31344
blr,2020,-1.44968
blr,2021,3.60014
blr,2022,-3.96146
blz,1981,-1.06013
blz,1982,-4.24101
blz,1983,-4.6346
blz,1984,-1.11236
blz,1985,-1.92757
blz,1986,4.10189
blz,1987,8.6313
blz,1988,7.57244
blz,1989,9.82441
blz,1990,7.9518
blz,1991,9.40004
blz,1992,9.81283
blz,1993,3.63238
blz,1994,-3.23585
blz,1995,-1.16772
blz,1996,-2.30051
blz,1997,1.57556
blz,1998,-0.6644
blz,1999,5.06789
blz,2000,7.86049
blz,2001,0.52343
blz,2002,2.59105
blz,2003,5.11135
blz,2004,0.14406
blz,2005,-0.1218
blz,2006,1.40769
blz,2007,-1.27076
blz,2008,-4.47453
blz,2009,1.4181
blz,2010,-3.87615
blz,2011,-0.00965
