geo,time,ny_gnp_pcap_kd_zg
ago,2003,0.50224
ago,2004,5.21635
ago,2005,9.31337
ago,2006,5.22811
ago,2007,12.15001
ago,2008,2.1099
ago,2009,7.88479
ago,2010,-1.30859
ago,2011,-0.53313
ago,2012,5.58508
ago,2013,2.49664
ago,2014,2.87275
ago,2015,-0.85434
ago,2016,-6.24801
ago,2017,-4.77117
ago,2018,-6.82878
ago,2019,-6.21279
ago,2020,-7.27207
ago,2021,-2.81944
alb,1998,10.15162
alb,1999,12.98341
alb,2000,8.39198
alb,2001,9.56528
alb,2002,4.14134
alb,2003,6.08346
alb,2004,5.6539
alb,2005,5.6899
alb,2006,7.52023
alb,2007,6.63642
alb,2008,5.98942
alb,2009,1.91373
alb,2010,4.82574
alb,2011,3.88598
alb,2012,0.81053
alb,2013,3.64893
alb,2014,1.20026
alb,2015,2.77676
alb,2016,3.89743
alb,2017,2.54369
alb,2018,3.90994
alb,2019,1.34738
alb,2020,-3.06219
alb,2021,10.18165
are,2002,-6.43162
are,2003,2.74873
are,2004,5.17844
are,2005,-1.00821
are,2006,-3.35806
are,2007,-12.82859
are,2008,-15.15046
are,2009,-17.45255
are,2010,-5.31715
are,2011,5.83934
are,2012,3.73877
are,2013,4.05836
are,2014,3.22756
are,2015,6.10589
are,2016,4.72365
are,2017,0.0794
are,2018,0.14559
are,2019,0.47098
are,2020,-6.62363
arg,1961,3.96303
arg,1962,-2.60962
arg,1963,-6.83765
arg,1964,8.55933
arg,1965,8.74705
arg,1966,-0.85629
arg,1967,-1.96493
arg,1968,1.34279
arg,1969,8.84813
arg,1970,-1.59635
arg,1971,9.01989
arg,1972,-2.44337
arg,1973,3.01457
arg,1974,3.74663
arg,1975,-0.70868
arg,1976,-4.7831
arg,1977,4.40809
arg,1978,-5.88923
arg,1979,8.18721
arg,1980,-0.08192
arg,1981,-8.04146
arg,1982,-5.68418
arg,1983,3.07772
arg,1984,0.50404
arg,1985,-6.71385
arg,1986,5.46901
arg,1987,1.06467
arg,1988,-2.29233
arg,1989,-12.20549
arg,1990,0.16036
arg,1991,8.84684
arg,1992,7.64054
arg,1993,7.42166
arg,1994,4.24664
arg,1995,-4.46528
arg,1996,3.97385
arg,1997,6.7166
arg,1998,2.30416
arg,1999,-4.62482
arg,2000,-1.94904
arg,2001,-5.6565
arg,2002,-14.13123
arg,2003,9.0694
arg,2004,0.04836
arg,2005,7.55363
arg,2006,16.53905
arg,2007,8.64303
arg,2008,3.13422
arg,2009,-7.43446
arg,2010,9.40273
arg,2011,5.31951
arg,2012,-1.61559
arg,2013,1.51929
arg,2014,-3.46032
arg,2015,1.82303
arg,2016,-3.46459
arg,2017,1.33243
arg,2018,-4.66128
arg,2019,-3.27283
arg,2020,-9.53695
arg,2021,9.95854
arg,2022,4.52508
arm,1995,11.94666
arm,1996,6.779
arm,1997,7.55162
arm,1998,5.24085
arm,1999,4.29302
arm,2000,7.07256
arm,2001,10.70664
arm,2002,14.7941
arm,2003,14.73772
arm,2004,11.99545
arm,2005,14.66125
arm,2006,14.53672
arm,2007,15.38229
arm,2008,8.24755
arm,2009,-15.27838
arm,2010,3.60152
arm,2011,3.94321
arm,2012,8.3481
arm,2013,5.76869
arm,2014,2.39465
arm,2015,3.08636
arm,2016,-0.93759
arm,2017,9.24132
arm,2018,3.93265
arm,2019,7.89671
arm,2020,-9.22879
arm,2021,4.79631
arm,2022,11.39736
aut,1971,4.74263
aut,1972,5.43361
aut,1973,4.26651
aut,1974,4.08928
aut,1975,-0.17901
aut,1976,4.59504
aut,1977,4.96922
aut,1978,-0.12583
aut,1979,5.67599
aut,1980,1.88275
aut,1981,-0.30556
aut,1982,2.06412
aut,1983,3.15525
aut,1984,0.1054
aut,1985,2.53491
aut,1986,1.81725
aut,1987,1.2506
aut,1988,3.68935
aut,1989,3.77147
aut,1990,3.71738
aut,1991,1.91534
aut,1992,0.77449
aut,1993,-0.22708
aut,1994,1.80166
aut,1995,2.14695
aut,1996,2.55925
aut,1997,1.55221
aut,1998,3.3132
aut,1999,2.3182
aut,2000,3.89617
aut,2001,0.3663
aut,2002,1.97346
aut,2003,0.79053
aut,2004,2.21827
aut,2005,1.47403
aut,2006,3.40938
aut,2007,3.04233
aut,2008,2.09612
aut,2009,-4.85678
aut,2010,2.49012
aut,2011,2.0636
aut,2012,-0.01243
aut,2013,-0.39663
aut,2014,-0.25771
aut,2015,-1.22428
aut,2016,1.88802
aut,2017,0.60792
aut,2018,1.88674
aut,2019,1.77305
aut,2020,-5.75228
aut,2021,3.65081
aze,1994,-20.84536
aze,1995,-12.89732
aze,1996,0.21109
aze,1997,4.79083
aze,1998,9.30365
aze,1999,9.05762
aze,2000,5.90674
aze,2001,8.49589
aze,2002,8.05286
aze,2003,8.93699
aze,2004,5.73247
aze,2005,18.21946
aze,2006,29.77269
aze,2007,19.01614
aze,2008,14.29472
aze,2009,13.69882
aze,2010,5.72833
aze,2011,-3.1128
aze,2012,2.51891
bdi,1998,3.20172
bdi,1999,-3.78464
bdi,2000,-0.03741
bdi,2001,-3.22716
bdi,2002,1.32138
bdi,2003,-4.83433
bdi,2004,0.29716
bdi,2005,-1.54025
bdi,2006,2.63047
bdi,2007,-0.01568
bdi,2008,0.80586
bdi,2009,-2.01063
bdi,2010,0.73628
bdi,2011,0.17456
bdi,2012,1.33446
bdi,2013,1.62368
bdi,2014,0.45432
bdi,2015,-5.7041
bdi,2016,-2.27235
bdi,2017,-1.65849
bdi,2018,-1.20005
bdi,2019,-1.36579
bdi,2020,-2.19389
bdi,2021,0.07101
bdi,2022,-0.62315
bel,1971,3.6597
bel,1972,4.92025
bel,1973,5.8927
bel,1974,4.21074
bel,1975,-2.25493
bel,1976,5.48121
bel,1977,0.26875
bel,1978,2.64636
bel,1979,1.84297
bel,1980,4.12619
bel,1981,-0.10769
bel,1982,0.20254
bel,1983,0.24793
bel,1984,2.69586
bel,1985,1.94146
bel,1986,1.84114
bel,1987,2.50897
bel,1988,4.37094
bel,1989,2.83645
bel,1990,2.97872
bel,1991,1.82518
bel,1992,1.10196
bel,1993,-0.38353
bel,1994,3.66196
bel,1995,1.92637
bel,1996,1.24705
bel,1997,3.64868
bel,1998,1.74578
bel,1999,3.18522
bel,2000,3.6935
bel,2001,0.04207
bel,2002,1.11368
bel,2003,0.79389
bel,2004,2.57148
bel,2005,1.61029
bel,2006,2.0629
bel,2007,2.87038
bel,2008,0.6406
bel,2009,-3.30521
bel,2010,1.58104
bel,2011,-0.97942
bel,2012,2.24852
bel,2013,0.1321
bel,2014,0.77652
bel,2015,0.78842
bel,2016,0.30843
bel,2017,1.18234
bel,2018,1.29309
bel,2019,1.79883
