global,time,en_ghg_co2_lu_df_mt_ce_ar5
world,1990,4697.41565
world,1991,4534.50563
world,1992,4650.49839
world,1993,4692.33071
world,1994,4671.07143
world,1995,5637.04577
world,1996,4989.58726
world,1997,4696.14552
world,1998,4925.89878
world,1999,4917.78172
world,2000,4958.842
world,2001,4340.72841
world,2002,4568.16741
world,2003,5554.37028
world,2004,5811.35813
world,2005,4878.07208
world,2006,4572.60403
world,2007,4387.89145
world,2008,4437.25395
world,2009,3965.63951
world,2010,3694.90233
world,2011,4114.80106
world,2012,4026.84201
world,2013,4340.8396
world,2014,3982.76006
world,2015,4287.34262
world,2016,3987.21458
world,2017,4010.91843
world,2018,4122.93014
world,2019,3982.15399
world,2020,3973.42418
