geo,time,ne_con_totl_zs
abw,1995,70.43147
abw,1996,73.60324
abw,1997,73.45004
abw,1998,72.29118
abw,1999,73.80026
abw,2000,70.80674
abw,2001,74.39836
abw,2002,77.47216
abw,2003,78.45016
abw,2004,74.64842
abw,2005,75.73924
abw,2006,77.33519
abw,2007,78.10313
abw,2008,75.9485
abw,2009,82.07727
abw,2010,86.74517
abw,2011,87.51919
abw,2012,86.91556
abw,2013,84.9688
abw,2014,83.2196
abw,2015,78.58892
abw,2016,78.02388
abw,2017,78.15573
abw,2018,78.30628
abw,2019,76.43589
abw,2020,93.97327
abw,2021,83.74731
abw,2022,76.82609
abw,2023,71.64971
afg,2020,114.41257
afg,2021,109.74071
afg,2022,119.45699
afg,2023,119.28552
ago,2002,60.63843
ago,2003,64.80744
ago,2004,55.92555
ago,2005,47.98185
ago,2006,44.38866
ago,2007,46.51792
ago,2008,45.6106
ago,2009,62.11067
ago,2010,52.8401
ago,2011,52.21826
ago,2012,53.25226
ago,2013,59.17479
ago,2014,62.4424
ago,2015,69.17683
ago,2016,69.90648
ago,2017,70.11832
ago,2018,66.83601
ago,2019,58.53577
ago,2020,62.82255
ago,2021,52.53658
ago,2022,54.65177
ago,2023,61.55777
ago,2024,61.52886
alb,1980,67.41542
alb,1981,65.69482
alb,1982,68.98398
alb,1983,68.93471
alb,1984,72.71103
alb,1985,71.96426
alb,1986,72.03398
alb,1987,74.29007
alb,1988,76.62574
alb,1989,73.63776
alb,1990,81.86802
alb,1991,117.09991
alb,1992,186.91212
alb,1993,138.49164
alb,1994,115.80612
alb,1995,99.17227
alb,1996,100.27398
alb,1997,104.8889
alb,1998,101.88645
alb,1999,92.67704
alb,2000,88.50818
alb,2001,84.79227
alb,2002,87.07376
alb,2003,87.77333
alb,2004,85.60249
alb,2005,85.84634
alb,2006,85.84577
alb,2007,89.98139
alb,2008,92.77755
alb,2009,91.59165
alb,2010,87.82005
alb,2011,88.75244
alb,2012,89.03179
alb,2013,88.95518
alb,2014,90.57973
alb,2015,89.32734
alb,2016,89.86057
alb,2017,87.1262
alb,2018,86.34076
alb,2019,88.22231
alb,2020,88.22086
alb,2021,84.52984
alb,2022,83.39836
alb,2023,82.25281
alb,2024,82.39937
are,2001,69.04352
are,2002,71.51918
are,2003,68.3241
are,2004,69.50849
are,2005,64.21538
are,2006,62.94458
are,2007,66.83078
are,2008,65.67968
are,2009,62.52175
are,2010,50.46038
are,2011,46.98901
are,2012,40.78076
are,2013,43.44731
are,2014,46.48165
are,2015,53.49366
are,2016,54.01497
are,2017,53.93073
are,2018,50.37819
are,2019,52.27964
are,2020,61.49137
are,2021,55.47574
are,2022,54.813
are,2023,58.03214
arg,1960,79.03648
arg,1961,70.10069
arg,1962,79.24614
arg,1963,82.01337
arg,1964,75.90075
arg,1965,75.49703
arg,1966,77.79423
arg,1967,76.28643
arg,1968,77.22876
arg,1969,76.0094
arg,1970,74.69422
arg,1971,76.48769
arg,1972,75.74857
arg,1973,77.20302
arg,1974,77.12611
arg,1975,70.71378
arg,1976,66.01677
arg,1977,66.76881
arg,1978,69.30685
arg,1979,73.96203
arg,1980,76.16394
arg,1981,77.75979
arg,1982,75.67555
arg,1983,75.79688
arg,1984,77.2025
arg,1985,76.94816
arg,1986,80.70031
arg,1987,80.14769
arg,1988,78.04019
arg,1989,78.00644
arg,1990,80.2748
arg,1991,83.76598
arg,1992,84.8322
arg,1993,82.71634
arg,1994,83.10881
arg,1995,81.91024
arg,1996,81.02541
arg,1997,81.38839
arg,1998,81.54813
arg,1999,83.86548
arg,2000,83.1162
arg,2001,83.06826
arg,2002,74.13367
arg,2003,74.63586
arg,2004,75.44614
arg,2005,75.17125
arg,2006,75.6996
arg,2007,75.52056
arg,2008,76.7081
arg,2009,78.88204
arg,2010,79.39783
arg,2011,79.90928
arg,2012,81.54884
arg,2013,82.7938
arg,2014,82.33296
arg,2015,84.00422
arg,2016,83.37647
arg,2017,84.43647
arg,2018,85.27528
arg,2019,82.57083
arg,2020,82.57771
arg,2021,78.86898
arg,2022,81.25014
arg,2023,82.33665
arg,2024,83.1332
arm,1990,66.92506
arm,1991,75.7937
arm,1992,112.689
arm,1993,110.58622
arm,1994,105.83059
arm,1995,117.45045
arm,1996,111.6541
arm,1997,114.73565
arm,1998,111.15006
arm,1999,108.27514
arm,2000,112.96476
arm,2001,108.75381
arm,2002,102.86951
arm,2003,96.99655
arm,2004,96.11983
arm,2005,89.13413
arm,2006,85.27504
arm,2007,84.7551
arm,2008,84.68809
arm,2009,96.83112
arm,2010,98.30059
arm,2011,99.9154
arm,2012,96.78979
arm,2013,98.72357
arm,2014,97.63304
arm,2015,91.02744
arm,2016,89.75782
arm,2017,92.34855
arm,2018,91.28758
arm,2019,96.00402
arm,2020,90.295
arm,2021,84.89313
arm,2022,78.5822
arm,2023,79.5151
arm,2024,77.27409
aus,1960,68.73119
aus,1961,69.27454
aus,1962,70.98769
aus,1963,69.99428
aus,1964,68.68853
aus,1965,68.82815
aus,1966,70.49994
aus,1967,68.74655
aus,1968,70.33449
aus,1969,68.10771
aus,1970,67.24652
aus,1971,68.33775
aus,1972,68.99075
aus,1973,69.03175
aus,1974,67.95222
aus,1975,72.66616
aus,1976,73.65775
aus,1977,74.14999
aus,1978,75.6632
aus,1979,74.00908
aus,1980,73.12464
aus,1981,73.81596
aus,1982,73.80814
aus,1983,77.71654
aus,1984,75.13302
aus,1985,74.16339
aus,1986,75.31653
aus,1987,75.72023
aus,1988,73.387
aus,1989,71.80651
aus,1990,72.32514
aus,1991,75.31661
aus,1992,77.90304
aus,1993,77.10055
aus,1994,75.98502
aus,1995,75.96875
aus,1996,75.66417
aus,1997,74.86998
aus,1998,75.23352
aus,1999,76.29441
aus,2000,75.90429
aus,2001,76.52099
aus,2002,75.58834
aus,2003,76.15003
aus,2004,75.62091
aus,2005,75.25507
aus,2006,74.34745
aus,2007,74.13902
aus,2008,73.94588
aus,2009,72.35455
aus,2010,74.14442
aus,2011,72.51232
aus,2012,72.46175
aus,2013,73.446
aus,2014,73.58161
aus,2015,75.25806
aus,2016,76.96841
aus,2017,75.51408
aus,2018,75.30163
aus,2019,74.47691
aus,2020,74.1833
aus,2021,73.25184
aus,2022,70.99041
aus,2023,71.65265
aus,2024,73.47671
aut,1970,69.06488
aut,1971,69.34024
aut,1972,68.55882
aut,1973,68.54502
aut,1974,69.00959
aut,1975,73.18225
aut,1976,74.06032
aut,1977,74.75842
aut,1978,73.54704
aut,1979,73.05664
aut,1980,73.75098
aut,1981,75.18127
aut,1982,75.75273
aut,1983,76.96777
aut,1984,75.9198
aut,1985,76.02301
aut,1986,75.43891
aut,1987,75.29426
aut,1988,74.54654
aut,1989,73.89579
aut,1990,73.61889
aut,1991,73.31054
aut,1992,74.33585
aut,1993,75.08271
aut,1994,74.8987
aut,1995,74.28932
aut,1996,74.93522
aut,1997,74.14385
aut,1998,73.68099
aut,1999,73.1476
aut,2000,72.89615
aut,2001,72.97671
aut,2002,72.22002
aut,2003,73.04178
aut,2004,72.70829
