geo,time,en_pop_slum_ur_zs
afg,2006,63.6
afg,2008,63.6
afg,2010,64.80761
afg,2012,67.24795
afg,2014,69.68829
afg,2016,72.12863
afg,2018,73.3
afg,2020,73.3
ago,2000,19.7
ago,2002,19.7
ago,2004,19.66039
ago,2006,25.79191
ago,2008,31.92344
ago,2010,38.05496
ago,2012,44.18648
ago,2014,50.31801
ago,2016,56.44953
ago,2018,62.58105
ago,2020,62.6
alb,2000,28.1
alb,2002,25.5
alb,2004,23
alb,2006,20.5
alb,2008,17.9
alb,2010,15.4
alb,2012,12.9
alb,2014,10.3
alb,2016,7.8
alb,2018,5.3
alb,2020,2.8
arg,2000,20.29188
arg,2002,19.56624
arg,2004,18.84059
arg,2006,18.11494
arg,2008,17.3893
arg,2010,16.66365
arg,2012,15.93801
arm,2000,12.79599
arm,2002,12.30696
arm,2004,11.81793
arm,2006,11.3289
arm,2008,10.83987
arm,2010,10.35084
arm,2012,9.86181
arm,2014,9.37278
arm,2016,8.88375
arm,2018,8.39472
arm,2020,8.39472
aut,2000,4.5
aut,2002,4.4
aut,2004,4.4
aut,2006,4.4
aze,2000,50.94
aze,2002,44.93667
aze,2004,38.93333
aze,2006,32.93
aze,2008,26.92667
aze,2010,26.92667
aze,2012,26.92667
bdi,2000,79.7
bdi,2002,79.7
bdi,2004,77.04306
bdi,2006,71.68054
bdi,2008,66.31802
bdi,2010,60.9555
bdi,2012,55.59298
bdi,2014,50.23046
bdi,2016,44.86794
bdi,2018,39.50542
bdi,2020,36.8
ben,2000,71.86569
ben,2002,71.47241
ben,2004,71.07914
ben,2006,70.68586
ben,2008,70.29258
ben,2010,69.89931
ben,2012,69.50603
ben,2014,69.11276
ben,2016,68.71948
ben,2018,68.3262
ben,2020,67.93293
bfa,2000,82.21152
bfa,2002,76.64539
bfa,2004,71.07927
bfa,2006,65.51314
bfa,2008,59.94701
bfa,2010,54.38089
bfa,2012,48.81476
bfa,2014,43.24863
bfa,2016,37.6825
bfa,2018,32.11638
bfa,2020,26.55025
bgd,2000,58.31077
bgd,2002,57.66662
bgd,2004,57.02246
bgd,2006,56.3783
bgd,2008,55.73415
bgd,2010,55.08999
bgd,2012,54.44584
bgd,2014,53.80168
bgd,2016,53.15752
bgd,2018,52.51337
bgd,2020,51.86921
bih,2000,5.1
bih,2002,5.1
bih,2004,5.1
bih,2006,4.9
bih,2008,4.7
bih,2010,4.5
bih,2012,4.3
bih,2014,4
bih,2016,4
bih,2018,4
blr,2000,17.5584
blr,2002,16.03017
blr,2004,14.50194
blr,2006,12.97371
blr,2008,11.44548
blr,2010,9.91726
blr,2012,8.38903
blr,2014,6.8608
blr,2016,5.33257
blr,2018,3.80434
blr,2020,2.27611
blz,2000,15.8
blz,2002,15.76133
blz,2004,15.75733
blz,2006,15.75333
blz,2008,15.74933
blz,2010,15.74533
blz,2012,15.74133
blz,2014,15.73733
blz,2016,15.73333
blz,2018,15.72933
blz,2020,15.72533
bol,2000,57.94489
bol,2002,55.68105
bol,2004,53.41721
bol,2006,51.15337
bol,2008,48.88953
bol,2010,46.62568
bol,2012,46.62568
bol,2014,46.62568
bra,2000,34.73978
bra,2002,31.43266
bra,2004,28.12555
bra,2006,24.81844
bra,2008,21.51132
bra,2010,18.20421
bra,2012,14.8971
bra,2014,14.8971
bra,2016,14.8971
bwa,2000,58.69239
bwa,2002,56.56976
bwa,2004,54.44714
bwa,2006,52.32451
bwa,2008,50.20189
bwa,2010,48.07927
bwa,2012,45.95664
bwa,2014,43.83402
bwa,2016,41.71139
bwa,2018,39.58877
bwa,2020,39.6
caf,2000,85.96516
caf,2002,83.12315
caf,2004,80.28114
caf,2006,77.43913
caf,2008,74.59712
caf,2010,71.75511
caf,2012,68.9131
caf,2014,68.9131
caf,2016,68.9131
chl,2000,14.616
chl,2002,10.97
chl,2004,7.324
chl,2006,7.3
chl,2008,7.3
civ,2000,67.07658
civ,2002,65.53594
civ,2004,63.9953
civ,2006,62.45466
civ,2008,60.91402
civ,2010,59.37338
civ,2012,57.83274
civ,2014,56.2921
civ,2016,54.75146
civ,2018,53.21082
civ,2020,53.21082
cmr,2000,65.3638
cmr,2002,62.0946
cmr,2004,58.8254
cmr,2006,55.55619
cmr,2008,52.28699
cmr,2010,49.01779
cmr,2012,45.74859
cmr,2014,42.47939
cmr,2016,39.21019
cmr,2018,35.94099
cmr,2020,32.67179
cod,2002,71.91424
cod,2004,71.91424
cod,2006,72.37482
cod,2008,73.29596
cod,2010,74.21711
cod,2012,75.13825
cod,2014,76.0594
cod,2016,76.98054
cod,2018,77.90169
cod,2020,78.36226
cog,2000,87.80583
cog,2002,87.80583
cog,2004,84.68995
cog,2006,78.45821
cog,2008,72.22646
cog,2010,65.99471
cog,2012,59.76296
cog,2014,53.53121
cog,2016,47.29947
cog,2018,44.18359
cog,2020,44.18359
col,2000,21.17683
col,2002,19.83238
col,2004,18.48794
col,2006,17.14349
col,2008,15.79905
col,2010,14.4546
col,2012,13.11016
col,2014,11.76571
col,2016,10.42127
col,2018,9.7
col,2020,9.7
com,2000,64.49449
com,2002,65.08643
com,2004,65.67836
com,2006,66.27029
com,2008,66.86223
com,2010,67.45416
com,2012,68.0461
com,2014,68.63803
com,2016,68.6
com,2018,68.6
cri,2000,12.69593
cri,2002,11.78091
cri,2004,10.86589
cri,2006,9.95087
cri,2008,9.03585
cri,2010,8.12083
cri,2012,7.20581
cri,2014,6.29079
cri,2016,5.37577
cri,2018,4.46075
cri,2020,3.54573
cub,2000,2.15371
cub,2002,2.15371
cub,2004,2.15371
cub,2006,3.20225
cub,2008,4.25079
cub,2010,5.29933
cub,2012,6.34787
cub,2014,7.3964
cub,2016,8.44494
cub,2018,9.49348
cub,2020,10.54202
dom,2000,30.15546
dom,2002,27.79214
dom,2004,25.42881
dom,2006,23.06549
dom,2008,20.70217
dom,2010,18.33885
dom,2012,15.97552
dom,2014,13.6122
dom,2016,11.24888
dom,2018,11.24888
dom,2020,11.24888
dza,2008,30.8
dza,2010,30.8
dza,2012,28.88661
dza,2014,24.98121
dza,2016,21.07581
dza,2018,17.17042
dza,2020,13.26502
ecu,2000,57.41273
ecu,2002,57.84727
ecu,2004,57.8
ecu,2006,57.8
egy,2000,42.22616
egy,2002,36.71599
egy,2004,31.20583
egy,2006,25.69566
egy,2008,20.1855
egy,2010,14.67533
egy,2012,9.16517
egy,2014,3.655
egy,2016,0.89992
egy,2018,0.89992
eth,2000,92.17158
eth,2002,89.07633
eth,2004,85.98109
eth,2006,82.88584
eth,2008,79.7906
eth,2010,76.69536
eth,2012,73.60011
eth,2014,70.50487
eth,2016,67.40962
eth,2018,64.31438
eth,2020,64.31438
fji,2002,15
fji,2004,15
fji,2006,14.5
fji,2008,13.5
fji,2010,12.5
fji,2012,11.4
fji,2014,10.4
fji,2016,9.4
fji,2018,9.4
fji,2020,9.4
gab,2000,57.43
gab,2002,55.55895
gab,2004,53.6879
gab,2006,51.81685
gab,2008,49.9458
gab,2010,48.07475
gab,2012,46.2037
gab,2014,44.33265
gab,2016,44.33265
gab,2018,44.33265
geo,2000,13.6
geo,2002,13.6
geo,2004,13.2148
geo,2006,12.44783
geo,2008,11.68087
geo,2010,10.9139
geo,2012,10.14694
geo,2014,9.37997
geo,2016,8.61301
geo,2018,7.84604
geo,2020,7.07908
gha,2000,60.36841
gha,2002,57.00822
