global,time,ny_gdp_mktp_kd_zg
world,1961,3.80083
world,1962,5.32028
world,1963,5.19242
world,1964,6.56875
world,1965,5.5551
world,1966,5.71897
world,1967,4.16347
world,1968,5.94931
world,1969,5.83054
world,1970,3.91684
world,1971,4.29057
world,1972,5.63015
world,1973,6.42475
world,1974,1.80533
world,1975,0.59909
world,1976,5.29651
world,1977,4.07683
world,1978,4.11423
world,1979,4.18829
world,1980,1.81085
world,1981,1.92775
world,1982,0.41646
world,1983,2.62006
world,1984,4.67655
world,1985,3.7116
world,1986,3.44566
world,1987,3.74192
world,1988,4.66042
world,1989,3.73969
world,1990,2.87652
world,1991,1.44588
world,1992,2.05546
world,1993,1.80789
world,1994,3.2969
world,1995,3.08917
world,1996,3.61391
world,1997,3.86886
world,1998,2.79317
world,1999,3.50487
world,2000,4.50103
world,2001,1.9998
world,2002,2.33772
world,2003,3.16025
world,2004,4.48044
world,2005,4.04854
world,2006,4.49563
world,2007,4.43886
world,2008,2.00026
world,2009,-1.3079
world,2010,4.49522
world,2011,3.33951
world,2012,2.67251
world,2013,2.84443
world,2014,3.11818
world,2015,3.16759
world,2016,2.82457
world,2017,3.39464
world,2018,3.2627
world,2019,2.60215
world,2020,-3.3626
