global,time,ny_gdp_mktp_kd_zg
world,1961,3.78998
world,1962,5.31604
world,1963,5.1854
world,1964,6.55828
world,1965,5.54913
world,1966,5.71263
world,1967,4.15258
world,1968,5.94229
world,1969,5.8149
world,1970,3.96856
world,1971,4.27627
world,1972,5.61607
world,1973,6.40743
world,1974,1.79539
world,1975,0.63387
world,1976,5.30319
world,1977,4.09948
world,1978,4.13705
world,1979,4.17581
world,1980,1.87717
world,1981,1.93214
world,1982,0.39371
world,1983,2.64911
world,1984,4.67449
world,1985,3.69861
world,1986,3.44287
world,1987,3.73218
world,1988,4.63828
world,1989,3.75423
world,1990,2.86594
world,1991,1.4598
world,1992,2.06977
world,1993,1.80816
world,1994,3.30539
world,1995,3.09206
world,1996,3.59321
world,1997,3.87773
world,1998,2.81918
world,1999,3.55284
world,2000,4.51496
world,2001,2.0092
world,2002,2.30483
world,2003,3.10963
world,2004,4.47124
world,2005,4.0046
world,2006,4.42043
world,2007,4.3819
world,2008,2.06918
world,2009,-1.34145
world,2010,4.54084
world,2011,3.31032
world,2012,2.70918
world,2013,2.80785
world,2014,3.09009
world,2015,3.07857
world,2016,2.80196
world,2017,3.38496
world,2018,3.28554
world,2019,2.59129
world,2020,-3.1154
world,2021,5.86978
