global,time,ny_gdp_mktp_kd_zg
world,1961,3.96344
world,1962,5.32018
world,1963,5.01556
world,1964,6.56963
world,1965,5.61065
world,1966,5.43493
world,1967,3.73389
world,1968,5.92854
world,1969,5.98173
world,1970,3.75169
world,1971,4.27007
world,1972,5.60157
world,1973,6.40316
world,1974,1.92674
world,1975,0.56464
world,1976,5.18458
world,1977,4.00847
world,1978,4.16174
world,1979,4.18407
world,1980,1.88229
world,1981,1.93981
world,1982,0.35541
world,1983,2.63227
world,1984,4.67567
world,1985,3.70831
world,1986,3.2336
world,1987,3.75341
world,1988,4.54893
world,1989,3.72416
world,1990,2.72127
world,1991,1.2107
world,1992,2.02234
world,1993,1.84045
world,1994,3.34233
world,1995,3.09758
world,1996,3.58229
world,1997,3.95337
world,1998,2.84312
world,1999,3.58907
world,2000,4.53292
world,2001,2.03362
world,2002,2.31645
world,2003,3.09367
world,2004,4.47397
world,2005,4.02049
world,2006,4.46059
world,2007,4.3732
world,2008,2.05615
world,2009,-1.34237
world,2010,4.51743
world,2011,3.33629
world,2012,2.69196
world,2013,2.87284
world,2014,3.13148
world,2015,3.12879
world,2016,2.81374
world,2017,3.45145
world,2018,3.2822
world,2019,2.67597
world,2020,-2.87832
world,2021,6.35009
world,2022,3.23802
world,2023,2.83351
