global,time,ny_gdp_mktp_kd_zg
world,1961,3.96973
world,1962,5.319
world,1963,5.01876
world,1964,6.5832
world,1965,5.59577
world,1966,5.43837
world,1967,3.73553
world,1968,5.92568
world,1969,5.97893
world,1970,3.7357
world,1971,4.30716
world,1972,5.63743
world,1973,6.40816
world,1974,1.9143
world,1975,0.52667
world,1976,5.21426
world,1977,4.01843
world,1978,4.08921
world,1979,4.18237
world,1980,1.88156
world,1981,1.92642
world,1982,0.29654
world,1983,2.5862
world,1984,4.67432
world,1985,3.7028
world,1986,3.35136
world,1987,3.72463
world,1988,4.59173
world,1989,3.71718
world,1990,2.76454
world,1991,1.25583
world,1992,2.01926
world,1993,1.81298
world,1994,3.32394
world,1995,3.08461
world,1996,3.57469
world,1997,3.92971
world,1998,2.85393
world,1999,3.54972
world,2000,4.53109
world,2001,2.0254
world,2002,2.30284
world,2003,3.10428
world,2004,4.46926
world,2005,4.00587
world,2006,4.44279
world,2007,4.37328
world,2008,2.0625
world,2009,-1.35578
world,2010,4.52955
world,2011,3.32713
world,2012,2.70912
world,2013,2.86822
world,2014,3.12387
world,2015,3.12614
world,2016,2.82056
world,2017,3.46024
world,2018,3.28661
world,2019,2.64222
world,2020,-2.93204
world,2021,6.25985
world,2022,3.08961
world,2023,2.71933
