global,time,ny_gdp_mktp_kd_zg
world,1961,3.79054
world,1962,5.31646
world,1963,5.18487
world,1964,6.55849
world,1965,5.54919
world,1966,5.7125
world,1967,4.15657
world,1968,5.94106
world,1969,5.8159
world,1970,3.92854
world,1971,4.27447
world,1972,5.61891
world,1973,6.40664
world,1974,1.79356
world,1975,0.63657
world,1976,5.3031
world,1977,4.09896
world,1978,4.13698
world,1979,4.17464
world,1980,1.87723
world,1981,1.93363
world,1982,0.39443
world,1983,2.64998
world,1984,4.67571
world,1985,3.69952
world,1986,3.44368
world,1987,3.73151
world,1988,4.64017
world,1989,3.7536
world,1990,2.86815
world,1991,1.46028
world,1992,2.07009
world,1993,1.80819
world,1994,3.30654
world,1995,3.09084
world,1996,3.62074
world,1997,3.90466
world,1998,2.79429
world,1999,3.52324
world,2000,4.4873
world,2001,1.99684
world,2002,2.3289
world,2003,3.15085
world,2004,4.49356
world,2005,4.04314
world,2006,4.47623
world,2007,4.47741
world,2008,2.0664
world,2009,-1.32583
world,2010,4.53228
world,2011,3.32102
world,2012,2.70716
world,2013,2.81984
world,2014,3.05592
world,2015,3.08106
world,2016,2.7989
world,2017,3.37949
world,2018,3.27665
world,2019,2.61488
world,2020,-3.27122
world,2021,5.80206
