global,time,ny_gdp_mktp_kd_zg
world,1961,4.29918
world,1962,5.55414
world,1963,5.35068
world,1964,6.71356
world,1965,5.51964
world,1966,5.7685
world,1967,4.48595
world,1968,6.31353
world,1969,6.11363
world,1970,3.85987
world,1971,4.34152
world,1972,5.72382
world,1973,6.50525
world,1974,1.99595
world,1975,0.6031
world,1976,5.26936
world,1977,3.93168
world,1978,3.89218
world,1979,4.12722
world,1980,1.90309
world,1981,1.92751
world,1982,0.42381
world,1983,2.41107
world,1984,4.50487
world,1985,3.71064
world,1986,3.39451
world,1987,3.7079
world,1988,4.61908
world,1989,3.67466
world,1990,2.90949
world,1991,1.41887
world,1992,1.76387
world,1993,1.53113
world,1994,3.00121
world,1995,3.03659
world,1996,3.38452
world,1997,3.4661
world,1998,2.55732
world,1999,3.2492
world,2000,4.38808
world,2001,1.96078
world,2002,2.18238
world,2003,2.96593
world,2004,4.4084
world,2005,3.91611
world,2006,4.3782
world,2007,4.32214
world,2008,1.85233
world,2009,-1.67364
world,2010,4.30302
world,2011,3.13777
world,2012,2.51851
world,2013,2.66598
world,2014,2.8611
world,2015,2.87395
world,2016,2.60579
world,2017,3.29863
world,2018,2.97678
world,2019,2.34338
