global,time,ny_gdp_mktp_kd_zg
world,1961,3.79008
world,1962,5.31485
world,1963,5.18448
world,1964,6.55781
world,1965,5.54906
world,1966,5.71257
world,1967,4.15278
world,1968,5.94186
world,1969,5.81559
world,1970,3.96037
world,1971,4.27665
world,1972,5.61604
world,1973,6.4069
world,1974,1.797
world,1975,0.63546
world,1976,5.30431
world,1977,4.09997
world,1978,4.13667
world,1979,4.17611
world,1980,1.8686
world,1981,1.952
world,1982,0.30338
world,1983,2.62459
world,1984,4.7097
world,1985,3.72073
world,1986,3.39528
world,1987,3.74768
world,1988,4.63338
world,1989,3.70637
world,1990,2.79913
world,1991,1.36983
world,1992,2.0404
world,1993,1.84828
world,1994,3.33476
world,1995,3.0814
world,1996,3.54792
world,1997,3.89443
world,1998,2.82018
world,1999,3.55303
world,2000,4.51554
world,2001,2.00978
world,2002,2.30482
world,2003,3.11129
world,2004,4.47156
world,2005,4.00489
world,2006,4.42172
world,2007,4.3815
world,2008,2.07026
world,2009,-1.34165
world,2010,4.54033
world,2011,3.32009
world,2012,2.71019
world,2013,2.80925
world,2014,3.07353
world,2015,3.08294
world,2016,2.80863
world,2017,3.38987
world,2018,3.28805
world,2019,2.59455
world,2020,-3.07223
world,2021,6.02381
world,2022,3.08032
