global,time,ny_gdp_mktp_kd_zg
world,1961,4.0512
world,1962,5.32924
world,1963,5.00218
world,1964,6.5587
world,1965,5.63012
world,1966,5.46586
world,1967,3.8151
world,1968,5.96514
world,1969,5.99121
world,1970,3.74799
world,1971,4.2719
world,1972,5.60407
world,1973,6.40568
world,1974,1.9274
world,1975,0.56745
world,1976,5.18476
world,1977,4.01044
world,1978,4.16245
world,1979,4.18531
world,1980,1.88445
world,1981,1.94119
world,1982,0.35339
world,1983,2.63134
world,1984,4.67738
world,1985,3.70936
world,1986,3.23454
world,1987,3.75464
world,1988,4.55172
world,1989,3.72455
world,1990,2.7234
world,1991,1.21753
world,1992,2.03059
world,1993,1.84753
world,1994,3.34945
world,1995,3.10638
world,1996,3.59003
world,1997,3.95902
world,1998,2.85166
world,1999,3.59629
world,2000,4.5421
world,2001,2.04012
world,2002,2.33133
world,2003,3.10918
world,2004,4.485
world,2005,4.03862
world,2006,4.47122
world,2007,4.38558
world,2008,2.07395
world,2009,-1.3196
world,2010,4.52715
world,2011,3.34731
world,2012,2.70728
world,2013,2.88902
world,2014,3.14862
world,2015,3.13452
world,2016,2.81436
world,2017,3.45634
world,2018,3.29609
world,2019,2.71004
world,2020,-2.84908
world,2021,6.41954
world,2022,3.35991
world,2023,2.94333
world,2024,2.86326
