global,time,ny_gdp_mktp_kd_zg
world,1961,3.83863
world,1962,5.28142
world,1963,5.20545
world,1964,6.56809
world,1965,5.57157
world,1966,5.66975
world,1967,4.17752
world,1968,5.98935
world,1969,5.83433
world,1970,3.66024
world,1971,4.29006
world,1972,5.6341
world,1973,6.43401
world,1974,1.82796
world,1975,0.59853
world,1976,5.28748
world,1977,4.07414
world,1978,4.06071
world,1979,4.19157
world,1980,1.80646
world,1981,1.92024
world,1982,0.40405
world,1983,2.60723
world,1984,4.68156
world,1985,3.71116
world,1986,3.46423
world,1987,3.74092
world,1988,4.65555
world,1989,3.75477
world,1990,2.92323
world,1991,1.46285
world,1992,2.06113
world,1993,1.80006
world,1994,3.28449
world,1995,3.09479
world,1996,3.61288
world,1997,3.86751
world,1998,2.81674
world,1999,3.52512
world,2000,4.49055
world,2001,2.02976
world,2002,2.3395
world,2003,3.17097
world,2004,4.46811
world,2005,4.06702
world,2006,4.50123
world,2007,4.44589
world,2008,1.9983
world,2009,-1.3001
world,2010,4.48738
world,2011,3.33449
world,2012,2.69841
world,2013,2.87053
world,2014,3.12788
world,2015,3.16499
world,2016,2.80358
world,2017,3.38697
world,2018,3.24182
world,2019,2.56176
world,2020,-3.40475
