global,time,ny_gdp_mktp_kd_zg
world,1961,4.30037
world,1962,5.55404
world,1963,5.35345
world,1964,6.71476
world,1965,5.51945
world,1966,5.76956
world,1967,4.48689
world,1968,6.31508
world,1969,6.11658
world,1970,3.53594
world,1971,4.34276
world,1972,5.72605
world,1973,6.50547
world,1974,1.99656
world,1975,0.60298
world,1976,5.27241
world,1977,3.93463
world,1978,3.88942
world,1979,4.12419
world,1980,1.90421
world,1981,1.923
world,1982,0.4314
world,1983,2.41208
world,1984,4.50559
world,1985,3.71364
world,1986,3.39616
world,1987,3.70215
world,1988,4.61745
world,1989,3.67842
world,1990,2.91837
world,1991,1.42704
world,1992,1.76737
world,1993,1.52957
world,1994,3.00138
world,1995,3.06275
world,1996,3.37878
world,1997,3.68251
world,1998,2.55342
world,1999,3.24333
world,2000,4.38354
world,2001,1.94944
world,2002,2.17638
world,2003,2.95685
world,2004,4.40296
world,2005,3.91492
world,2006,4.37951
world,2007,4.31926
world,2008,1.85056
world,2009,-1.67893
world,2010,4.29892
world,2011,3.13298
world,2012,2.50763
world,2013,2.65436
world,2014,2.83318
world,2015,2.85794
world,2016,2.58403
world,2017,3.18858
world,2018,3.05266
