global,time,ny_gdp_mktp_kd_zg
world,1961,3.80083
world,1962,5.32028
world,1963,5.19242
world,1964,6.56875
world,1965,5.5551
world,1966,5.71896
world,1967,4.1646
world,1968,5.95152
world,1969,5.83152
world,1970,3.91743
world,1971,4.29037
world,1972,5.63039
world,1973,6.42353
world,1974,1.80579
world,1975,0.60033
world,1976,5.29749
world,1977,4.07661
world,1978,4.11367
world,1979,4.1883
world,1980,1.81113
world,1981,1.92876
world,1982,0.41732
world,1983,2.62126
world,1984,4.67773
world,1985,3.71271
world,1986,3.44549
world,1987,3.74108
world,1988,4.66056
world,1989,3.74057
world,1990,2.87618
world,1991,1.44639
world,1992,2.05619
world,1993,1.8084
world,1994,3.29698
world,1995,3.08941
world,1996,3.61383
world,1997,3.86913
world,1998,2.79315
world,1999,3.50446
world,2000,4.50128
world,2001,2.00011
world,2002,2.33728
world,2003,3.15953
world,2004,4.48007
world,2005,4.04836
world,2006,4.49572
world,2007,4.43886
world,2008,2.00095
world,2009,-1.30702
world,2010,4.49486
world,2011,3.33973
world,2012,2.67306
world,2013,2.84485
world,2014,3.11786
world,2015,3.16837
world,2016,2.82512
world,2017,3.39442
world,2018,3.26967
world,2019,2.60088
world,2020,-3.2935
