global,time,ny_gdp_mktp_kd_zg
world,1961,3.77292
world,1962,5.37536
world,1963,5.19493
world,1964,6.56448
world,1965,5.57745
world,1966,5.74038
world,1967,4.12405
world,1968,5.92163
world,1969,5.78866
world,1970,4.0152
world,1971,4.26893
world,1972,5.61748
world,1973,6.41776
world,1974,1.85336
world,1975,0.67191
world,1976,5.32453
world,1977,4.08673
world,1978,4.1323
world,1979,4.17391
world,1980,1.89854
world,1981,2.0121
world,1982,0.30039
world,1983,2.60279
world,1984,4.71128
world,1985,3.71791
world,1986,3.37664
world,1987,3.74395
world,1988,4.62591
world,1989,3.71093
world,1990,2.80827
world,1991,1.37562
world,1992,2.0476
world,1993,1.84383
world,1994,3.32606
world,1995,3.07899
world,1996,3.57819
world,1997,3.92103
world,1998,2.85676
world,1999,3.55473
world,2000,4.52904
world,2001,2.0275
world,2002,2.29872
world,2003,3.1056
world,2004,4.47149
world,2005,4.00668
world,2006,4.44015
world,2007,4.37543
world,2008,2.0637
world,2009,-1.36468
world,2010,4.52781
world,2011,3.31698
world,2012,2.6977
world,2013,2.7997
world,2014,3.06701
world,2015,3.06959
world,2016,2.78676
world,2017,3.39606
world,2018,3.27628
world,2019,2.59079
world,2020,-3.05781
world,2021,6.22859
world,2022,3.08938
