global,time,ny_gdp_mktp_kd_zg
world,1961,3.77556
world,1962,5.37432
world,1963,5.20045
world,1964,6.56935
world,1965,5.57675
world,1966,5.74591
world,1967,4.12551
world,1968,5.92372
world,1969,5.79088
world,1970,4.01428
world,1971,4.26983
world,1972,5.62217
world,1973,6.42004
world,1974,1.84978
world,1975,0.66579
world,1976,5.31923
world,1977,4.08563
world,1978,4.13759
world,1979,4.17828
world,1980,1.8987
world,1981,2.00981
world,1982,0.29787
world,1983,2.60304
world,1984,4.71583
world,1985,3.72215
world,1986,3.37586
world,1987,3.73985
world,1988,4.62803
world,1989,3.70881
world,1990,2.81168
world,1991,1.37334
world,1992,2.04582
world,1993,1.84271
world,1994,3.32704
world,1995,3.07778
world,1996,3.57721
world,1997,3.91484
world,1998,2.85605
world,1999,3.55496
world,2000,4.52814
world,2001,2.02525
world,2002,2.29678
world,2003,3.10387
world,2004,4.47112
world,2005,4.00576
world,2006,4.43896
world,2007,4.37464
world,2008,2.06265
world,2009,-1.36384
world,2010,4.5282
world,2011,3.32082
world,2012,2.70857
world,2013,2.80008
world,2014,3.0663
world,2015,3.07011
world,2016,2.78645
world,2017,3.39726
world,2018,3.27888
world,2019,2.59274
world,2020,-3.05759
world,2021,6.23174
world,2022,3.09083
