global,time,ny_gdp_mktp_kd_zg
world,1961,3.7911
world,1962,5.31474
world,1963,5.19026
world,1964,6.56211
world,1965,5.5551
world,1966,5.71107
world,1967,4.15568
world,1968,5.94969
world,1969,5.81084
world,1970,3.78926
world,1971,4.27616
world,1972,5.6203
world,1973,6.4088
world,1974,1.80988
world,1975,0.6463
world,1976,5.30787
world,1977,4.10309
world,1978,4.14394
world,1979,4.18704
world,1980,1.89042
world,1981,1.9719
world,1982,0.29976
world,1983,2.60385
world,1984,4.71156
world,1985,3.71792
world,1986,3.37727
world,1987,3.74398
world,1988,4.62589
world,1989,3.71035
world,1990,2.80723
world,1991,1.37573
world,1992,2.04783
world,1993,1.84391
world,1994,3.32608
world,1995,3.07926
world,1996,3.57651
world,1997,3.92103
world,1998,2.85683
world,1999,3.55525
world,2000,4.52998
world,2001,2.02544
world,2002,2.29917
world,2003,3.10549
world,2004,4.47137
world,2005,4.00654
world,2006,4.44008
world,2007,4.37596
world,2008,2.06391
world,2009,-1.36492
world,2010,4.52779
world,2011,3.31717
world,2012,2.69782
world,2013,2.79977
world,2014,3.06694
world,2015,3.06979
world,2016,2.78599
world,2017,3.39618
world,2018,3.27698
world,2019,2.59038
world,2020,-3.06564
world,2021,6.20216
world,2022,3.08693
