global,time,ny_gdp_mktp_kd_zg
world,1961,4.32133
world,1962,5.4816
world,1963,5.33543
world,1964,6.71073
world,1965,5.48303
world,1966,5.74962
world,1967,4.53681
world,1968,6.33526
world,1969,6.12733
world,1970,3.54937
world,1971,4.34136
world,1972,5.76094
world,1973,6.5541
world,1974,1.94022
world,1975,0.715
world,1976,5.38493
world,1977,4.00553
world,1978,3.94626
world,1979,4.15828
world,1980,1.86301
world,1981,1.87029
world,1982,0.53214
world,1983,2.40314
world,1984,4.47208
world,1985,3.67714
world,1986,3.4307
world,1987,3.68566
world,1988,4.63006
world,1989,3.72666
world,1990,2.97832
world,1991,1.50846
world,1992,1.77694
world,1993,1.49236
world,1994,2.94678
world,1995,3.02067
world,1996,3.43099
world,1997,3.7078
world,1998,2.56005
world,1999,3.24524
world,2000,4.4254
world,2001,1.953
world,2002,2.16878
world,2003,2.95023
world,2004,4.40768
world,2005,3.89939
world,2006,4.36709
world,2007,4.31925
world,2008,1.85889
world,2009,-1.66643
world,2010,4.31038
world,2011,3.1268
world,2012,2.51974
world,2013,2.67151
world,2014,2.87422
world,2015,2.91903
world,2016,2.60557
world,2017,3.28133
world,2018,3.03406
world,2019,2.33556
world,2020,-3.59346
