global,time,ny_gdp_mktp_kd_zg
world,1961,4.30034
world,1962,5.55358
world,1963,5.35342
world,1964,6.71479
world,1965,5.51948
world,1966,5.76948
world,1967,4.48674
world,1968,6.31497
world,1969,6.11646
world,1970,3.53588
world,1971,4.34253
world,1972,5.72608
world,1973,6.50536
world,1974,1.99662
world,1975,0.6028
world,1976,5.27224
world,1977,3.93468
world,1978,3.88937
world,1979,4.12422
world,1980,1.9044
world,1981,1.92323
world,1982,0.43144
world,1983,2.41182
world,1984,4.50571
world,1985,3.71377
world,1986,3.39611
world,1987,3.70196
world,1988,4.61742
world,1989,3.67821
world,1990,2.91854
world,1991,1.42718
world,1992,1.76763
world,1993,1.52982
world,1994,3.00162
world,1995,3.06305
world,1996,3.37883
world,1997,3.68251
world,1998,2.55338
world,1999,3.2434
world,2000,4.38356
world,2001,1.94965
world,2002,2.17679
world,2003,2.95695
world,2004,4.40129
world,2005,3.9133
world,2006,4.37754
world,2007,4.31907
world,2008,1.85012
world,2009,-1.67839
world,2010,4.29917
world,2011,3.13246
world,2012,2.50763
world,2013,2.65549
world,2014,2.83505
world,2015,2.85726
world,2016,2.58512
world,2017,3.19656
world,2018,3.05839
