global,time,ny_gdp_fcst_cd
world,1970,3339732047067.4502
world,1971,3693590839153.72803
world,1972,4272554776230.65576
world,1973,5207889506993.19238
world,1974,5970555123090.08594
world,1975,6645775537472.75488
world,1976,7220073969796.16309
world,1977,8056801500394.66211
world,1978,9540659299261.0918
world,1979,11061594109155.14062
world,1980,12401577534343.36328
world,1981,12695649741334.41602
world,1982,12525789966883.08789
world,1983,12816819424147.8125
world,1984,13300221523542.58398
world,1985,13911475155253.2207
world,1986,16571751571623.88867
world,1987,18952508731234.86328
world,1988,21247165059592.38281
world,1989,22229747627255.28125
world,1990,24913182713335.71484
world,1991,26004084127332.80469
world,1992,27749612437139.08984
world,1993,28240255350497.03906
world,1994,30215264398331.94922
world,1995,33583372278784.30469
world,1996,34114192349272.01562
world,1997,34179353764520.12109
world,1998,34082603811054.98438
world,1999,35156074214472.48047
world,2000,36283875063593.44531
world,2001,35890646679707.80469
world,2002,37101382607274.125
world,2003,41485446599909.21094
world,2004,46534097273339.75
world,2005,50094614029076.75
world,2006,53751048325640.88281
world,2007,59900670446181.35938
world,2008,65003064420383.51562
world,2009,61052927896407.47656
world,2010,65896439526262.20312
world,2011,72232324178575.23438
world,2012,72982691666682.53125
world,2013,74028698255701.89062
world,2014,75191464481948.09375
world,2015,69967978228114.55469
world,2016,71135213870106.20312
world,2017,75338343467739.35938
world,2018,79215673528786.53125
world,2019,80521811117184.64062
world,2020,77574894509089.82812
world,2021,87060449574495.125
world,2022,89830392598072.625
world,2023,94315479279141.90625
