global,time,ny_gdp_fcst_cd
world,1970,3210942593824
world,1971,3556097603724.10938
world,1972,4117293090305.52979
world,1973,5027045104587.17969
world,1974,5779912454166.42969
world,1975,6444010875797.62988
world,1976,7020837623618.58008
world,1977,7965931452854.83887
world,1978,9486688765757.59961
world,1979,11012140008719.90039
world,1980,12345985479760.80078
world,1981,12628723869029
world,1982,12457386730784
world,1983,12752480473158.69922
world,1984,13190341687509.30078
world,1985,13878441807322.5
world,1986,16553417953586.80078
world,1987,18906473685574.69531
world,1988,21148770919533.80078
world,1989,22111112379168.39844
world,1990,24821740190113
world,1991,26048414444139.30078
world,1992,27651479663066.39844
world,1993,28083290040679.60156
world,1994,29949401466078
world,1995,33130374073129.39844
world,1996,33606372524676.30078
world,1997,33703171246391.10156
world,1998,33766024550033.80078
world,1999,34976149657258.39844
world,2000,36056691834566.39844
world,2001,35699204114126.10156
world,2002,36917937494520.09375
world,2003,41286632858427
world,2004,46298475463257
world,2005,49830979060562.20312
world,2006,53430612729018.09375
world,2007,59487145149617.89844
world,2008,64394889548690
world,2009,60549314469220.09375
world,2010,65221895286205.20312
world,2011,71439549095309.79688
world,2012,72212956249315.79688
world,2013,73262973353379.01562
world,2014,74565095891124
world,2015,69274905936758.49219
world,2016,70392279860073.90625
world,2017,74412584514454
world,2018,77976398242002.09375
