global,time,ny_gdp_fcst_cd
world,1970,3261061270825.30176
world,1971,3609152833253.31299
world,1972,4182482425333.85596
world,1973,5083456071486.07324
world,1974,5801565825277.8252
world,1975,6496368253222.28125
world,1976,7065427456934.80273
world,1977,8000169457871.78711
world,1978,9582426833711.30859
world,1979,11115865733154.23047
world,1980,12477796139740.81445
world,1981,12735091058432.93164
world,1982,12512602419554.08398
world,1983,12899908821183.98828
world,1984,13374865900518.40625
world,1985,14003739767139.25195
world,1986,16713200669090.81055
world,1987,19128436876335.28516
world,1988,21431392227345.44922
world,1989,22271761892675.28125
world,1990,25021766435666.36328
world,1991,26102436046146.30859
world,1992,27856333553920.64844
world,1993,28410826505931.45312
world,1994,30319027523371.5
world,1995,33591694421678.07812
world,1996,34104718529578.28516
world,1997,34209650080215.6875
world,1998,34271664260055.28906
world,1999,35313263387125.60156
world,2000,36458629833468.5625
world,2001,36099707067642.17969
world,2002,37343200927562.08594
world,2003,41729878741907.80469
world,2004,46840964787922.00781
world,2005,50409752810051.85938
world,2006,54041876377082.65625
world,2007,60183144988907.21875
world,2008,65300466720711.54688
world,2009,61290617242264.23438
world,2010,66082502740938.67969
world,2011,72171589574238.65625
world,2012,72946806309443.53125
world,2013,73899983006716.51562
world,2014,75152171894161.35938
world,2015,69688299880159.86719
world,2016,70850397018746.42188
world,2017,74972935814654.40625
world,2018,78642081633491.3125
world,2019,79625215797191.39062
world,2020,76804950205018.64062
world,2021,85988842033179.60938
world,2022,88234312179965.125
