global,time,ny_gdp_fcst_cd
world,1970,3049002828391.8208
world,1971,3376576905422.22949
world,1972,3909988139571.79004
world,1973,4773803539808.00977
world,1974,5481523072182.15039
world,1975,6110028596102.06152
world,1976,6652874390667.12109
world,1977,7547636543769.03027
world,1978,8988744699885.7207
world,1979,10421266706485.79883
world,1980,11671690299481.70117
world,1981,11957757788352.59766
world,1982,11788424598083
world,1983,12070593556918.39844
world,1984,12477781047640.70117
world,1985,13128992382139.19922
world,1986,15676825472724.20117
world,1987,17902468243504.19922
world,1988,20026911532499.10156
world,1989,20936623900460.89453
world,1990,23374996489785.40625
world,1991,24746302953257.29688
world,1992,26237447751093.09766
world,1993,26639531523168.50781
world,1994,28405477598144.60156
world,1995,31408144425211.19531
world,1996,31858603795199.19922
world,1997,31934614198193.10156
world,1998,31997120521361.89453
world,1999,33124938863960.29297
world,2000,34110257032215.60156
world,2001,33775281758487.39453
world,2002,34888361051446.10156
world,2003,39031986054179.10156
world,2004,43749878435551.90625
world,2005,47058669178249.60938
world,2006,50433314460343.00781
world,2007,56111537479673.60156
world,2008,60667541458812.40625
world,2009,57061407882819.59375
world,2010,61399073628953.60156
world,2011,67243376501268.28906
world,2012,67884132706517.10938
world,2013,68834044325637.50781
world,2014,70058963536353.39844
world,2015,65277721971469.59375
world,2016,66313517479434.09375
world,2017,70061781399247.29688
