global,time,ny_gdp_fcst_cd
world,1970,3358781893590.84863
world,1971,3715185929991.15674
world,1972,4299609582309.39844
world,1973,5239849616354.93262
world,1974,6001628410530.97168
world,1975,6680370582311.92676
world,1976,7255691353230.16309
world,1977,8094663510524.27344
world,1978,9586029386647.91211
world,1979,11112844773041.2168
world,1980,12452976300638.83594
world,1981,12741895019531.96875
world,1982,12565905602229.53516
world,1983,12861437638336.66016
world,1984,13350725040936.83594
world,1985,13973648082885.33203
world,1986,16659685661276.69141
world,1987,19051957430200.54297
world,1988,21349020708216.85547
world,1989,22320085715437.32031
world,1990,25095346866256.76172
world,1991,26103509744503.88672
world,1992,27837805606369.53516
world,1993,28306520638755.16406
world,1994,30264848249486.74219
world,1995,33556663841926.98047
world,1996,34055588620401.39453
world,1997,34157490494544.66797
world,1998,34204902772415.55859
world,1999,35257389659933.14844
world,2000,36395901033647.3125
world,2001,36034068036951.42188
world,2002,37274962224066.04688
world,2003,41679790619043.27344
world,2004,46750638745518.07812
world,2005,50306988288953.03906
world,2006,53930475503683.19531
world,2007,60052272217413.625
world,2008,65137242645575.96875
world,2009,61156014601138.71094
world,2010,65924321503671.92969
world,2011,72250061574889.73438
world,2012,72994765064877.5
world,2013,73964188941407.09375
world,2014,75212139120336.57812
world,2015,69734693301093.27344
world,2016,70865644968357.29688
world,2017,75014944320682.14062
world,2018,78816717588536.375
world,2019,79797134847874.65625
world,2020,76944483095209.5
world,2021,86328527224428.5625
world,2022,88921669197910.85938
