global,time,ny_gdp_fcst_cd
world,1970,3358781893590.8457
world,1971,3715185929991.1543
world,1972,4299609582309.396
world,1973,5239849616354.92773
world,1974,6001628410530.9668
world,1975,6680370582311.91797
world,1976,7255691353230.16113
world,1977,8094663510524.26758
world,1978,9586029386647.90625
world,1979,11112844773041.20703
world,1980,12452976300638.82812
world,1981,12741895019531.95508
world,1982,12565905602229.52734
world,1983,12861437638336.64648
world,1984,13350725040936.82812
world,1985,13973648082885.31641
world,1986,16659685661276.67969
world,1987,19051957430200.52734
world,1988,21349020708216.83984
world,1989,22320085715437.30469
world,1990,25095346866256.75391
world,1991,26103509744503.84766
world,1992,27837805606369.51172
world,1993,28306520638755.12109
world,1994,30264848249486.69531
world,1995,33556663841926.94922
world,1996,34055588620401.34375
world,1997,34157490494544.64453
world,1998,34204902772415.52344
world,1999,35257389659933.10938
world,2000,36395901033647.28125
world,2001,36034068036951.375
world,2002,37274962224066.03125
world,2003,41679790619043.23438
world,2004,46750638745518.04688
world,2005,50306988288953.05469
world,2006,53930475503683.14062
world,2007,60052272217413.59375
world,2008,65137242645575.86719
world,2009,61156014601138.64844
world,2010,65924321503671.88281
world,2011,72250061574889.73438
world,2012,72994765064877.53125
world,2013,73964188941407.07812
world,2014,75212139120336.5625
world,2015,69734693301093.20312
world,2016,70865644968357.35938
world,2017,75014944320682.17188
world,2018,78816717588536.375
world,2019,79797134847874.65625
world,2020,76944483095209.5625
world,2021,86328527224428.59375
world,2022,88921669197911.07812
