global,time,ny_gdp_fcst_cd
world,1970,3228266986586.77344
world,1971,3575259272303.1167
world,1972,4137514037923.54004
world,1973,5052086323727.84375
world,1974,5804894638729.85645
world,1975,6471010347233.58984
world,1976,7048352451126.63086
world,1977,7995347664661.79492
world,1978,9563672966633.33984
world,1979,11046982350861.43555
world,1980,12382347479504.80469
world,1981,12665024569088.29297
world,1982,12489513893530.36328
world,1983,12785216675553.25195
world,1984,13269995533140.38086
world,1985,13892092291113.96875
world,1986,16567215869076.0918
world,1987,18946793754092.03906
world,1988,21227435139316.01562
world,1989,22196324908788.52344
world,1990,24963924434225.77344
world,1991,26009619810609.45703
world,1992,27759994829077.80859
world,1993,28221529518650.38281
world,1994,30095503622520.32031
world,1995,33311703249153.87891
world,1996,33805416802188.10156
world,1997,33905683071438.48438
world,1998,33946202605162.45312
world,1999,35170840210046.46094
world,2000,36282163310824.55469
world,2001,35924402941067.27344
world,2002,37186480472537.33594
world,2003,41551772140629.63281
world,2004,46632236584898.59375
world,2005,50197871625295.44531
world,2006,53843497912175.35156
world,2007,59956207103388.90625
world,2008,64988226852961.05469
world,2009,61063760328579.69531
world,2010,65796214611418.10156
world,2011,71895338984401.39062
world,2012,72664345620658.48438
world,2013,73631433101647.73438
world,2014,74935505377859.15625
world,2015,69510380118273.44531
world,2016,70707290300437.14062
world,2017,74851273807884.0625
world,2018,78507143251541.875
