global,time,ny_gdp_fcst_cd
world,1970,3025702612300.62012
world,1971,3350945554081.0498
world,1972,3879765550124.18018
world,1973,4737033771440.9502
world,1974,5446468038724.09961
world,1975,6072254476955.37988
world,1976,6615803963353.44922
world,1977,7506375122579.25879
world,1978,8939399613012.53906
world,1979,10376847239652.19922
world,1980,11633742873319.5
world,1981,11900170022983.19922
world,1982,11738717361771.19922
world,1983,12016787081514.5
world,1984,12429387986505.5
world,1985,13077791459693.59961
world,1986,15598447646185.80078
world,1987,17815755077610.69922
world,1988,19928693693017.30078
world,1989,20835517463066
world,1990,23389768561894.39844
world,1991,24545675709530.10156
world,1992,26056259744861.5
world,1993,26463158887211.80078
world,1994,28221613935748.69531
world,1995,31219075536377.80078
world,1996,31667613532998.10156
world,1997,31758827915255.5
world,1998,31818055198044.60156
world,1999,32958367922782.30078
world,2000,33976573385212.60156
world,2001,33639709209664.30078
world,2002,34788133594406.80078
world,2003,38904797965904.20312
world,2004,43627506273128.79688
world,2005,46956218964189
world,2006,50348188977891.79688
world,2007,56055318716598.39844
world,2008,60679934266355.60156
world,2009,57056211255508.09375
world,2010,61458814104096.20312
world,2011,67366520729939.60156
world,2012,68095833130883.10156
world,2013,69085984943197.79688
world,2014,70313868742056.79688
world,2015,65505545352011.29688
world,2016,66562121138281.10156
world,2017,70363674461310.09375
world,2018,73733575273144.1875
