global,time,ny_gdp_fcst_cd
world,1970,3228779167184.7998
world,1971,3576262628492.8501
world,1972,4138631589027.40967
world,1973,5052432363567.16992
world,1974,5806913558682.96973
world,1975,6473303269203.25977
world,1976,7050426633464.04004
world,1977,7998143566511.60938
world,1978,9522506075451.21094
world,1979,11049308163501.69922
world,1980,12383708981752.5
world,1981,12666193034042.19922
world,1982,12491187934608.80078
world,1983,12787124085267.5
world,1984,13222169598593.69922
world,1985,13850460128886.19922
world,1986,16526475286026.59961
world,1987,18896826805468.89453
world,1988,21167191612312.80078
world,1989,22113523501007.5
world,1990,24883118843118.30078
world,1991,25936818518576.89453
world,1992,27688888101481.5
world,1993,28140626222398.5
world,1994,30070380749640.30078
world,1995,33309221080111.30078
world,1996,33802140262944.60156
world,1997,33902258821151
world,1998,33937373306206.19922
world,1999,35161715451141.39844
world,2000,36273785875985.39844
world,2001,35914668052423.89844
world,2002,37176595735375.10156
world,2003,41539571541569.89844
world,2004,46619685711605.10156
world,2005,50186031076845.89844
world,2006,53830119771053.60156
world,2007,59942024952579.10156
world,2008,64971780175714.70312
world,2009,61046043071555.20312
world,2010,65778903304502.29688
world,2011,71867513647277.79688
world,2012,72635903419827.70312
world,2013,73600011543783.5
world,2014,74910367129055.90625
world,2015,69478640827918.70312
world,2016,70675160482345.5
world,2017,74800393832006.78125
world,2018,78452542102766.89062
