global,time,ny_gdp_fcst_cd
world,1970,3035526310946.52979
world,1971,3361711189929.25049
world,1972,3892808894876.08008
world,1973,4752745481011.04004
world,1974,5457444074730.4209
world,1975,6083272034248.10059
world,1976,6623736641813.4502
world,1977,7514799731203.6377
world,1978,8949560094643.78906
world,1979,10376015603749.29688
world,1980,11619868625126.60352
world,1981,11909342129725
world,1982,11740570058333
world,1983,12021893288008.09961
world,1984,12428624160124.09766
world,1985,13076937837193.80078
world,1986,15616210810848.20117
world,1987,17836119951595.5
world,1988,19954551980372.99609
world,1989,20863175749256.80469
world,1990,23291425031978.09766
world,1991,24659273942960
world,1992,26148112673682.49609
world,1993,26548414632223.59766
world,1994,28308160921055.29688
world,1995,31302293122657.00391
world,1996,31752507310124.49609
world,1997,31830292648600.99609
world,1998,31885833174752.79688
world,1999,33015285941637.60547
world,2000,34022835097661.80469
world,2001,33698659487699.59766
world,2002,34853791832031.89844
world,2003,38994748618004.99219
world,2004,43713564544751.6875
world,2005,47036455889285.21094
world,2006,50420245716488.09375
world,2007,56116459605395.60156
world,2008,60706283175193.20312
world,2009,57091808790301.99219
world,2010,61462694535961.5
world,2011,67329381687675.70312
world,2012,68014374426774.40625
world,2013,68979446643507.09375
world,2014,70206719067095.99219
world,2015,65469276599989.41406
world,2016,66517858856825.71094
world,2017,70317316009460.20312
world,2018,73801673485872.5
