global,time,ny_gdp_fcst_cd
world,1970,3215008745813.81006
world,1971,3561018269357.54004
world,1972,4121656708470.56006
world,1973,5031562851829.74023
world,1974,5782670880553.87988
world,1975,6446634499092.12988
world,1976,7022670069703.51953
world,1977,7967075010198.80957
world,1978,9486507223665.21875
world,1979,11007961220711.80078
world,1980,12334853873342.40039
world,1981,12616683510204.40039
world,1982,12443595916514.69922
world,1983,12735753379218.90039
world,1984,13170199817481.59961
world,1985,13849878841800.90039
world,1986,16524502129967.19922
world,1987,18894115926716.89453
world,1988,21154521454937.5
world,1989,22025532699141.60156
world,1990,24765767614586.10156
world,1991,25808436421870.60156
world,1992,27624926202263.30078
world,1993,28097808713608.69531
world,1994,30027936624655.80078
world,1995,33258350371957.80078
world,1996,33752745740942.80078
world,1997,33852334304696.30078
world,1998,33887937725879.19922
world,1999,35107196740302.60156
world,2000,36202430977714.79688
world,2001,35856065972093.10156
world,2002,37084145061050.29688
world,2003,41456038566765.60156
world,2004,46530966808758.29688
world,2005,50108130362095.29688
world,2006,53737623299465.10156
world,2007,59833532564250.29688
world,2008,64807758988167.89844
world,2009,60916167780999.60156
world,2010,65651866385854.29688
world,2011,71676644945648.90625
world,2012,72401302567852
world,2013,73405842638564.5
world,2014,74694389759083.01562
world,2015,69335942214420.39844
world,2016,70432970443260
world,2017,74470322445291.79688
world,2018,78110592740121.70312
