global,time,ny_gdp_fcst_cd
world,1970,3230220673151.25977
world,1971,3577859270334.75977
world,1972,4140479303541.06006
world,1973,5054688049391.48047
world,1974,5809506086727.80957
world,1975,6476193310547.70996
world,1976,7053574620432.55957
world,1977,8001714327616.94043
world,1978,9526757747068.09961
world,1979,11054241277353.90039
world,1980,12389237195095.19922
world,1981,12671848220361.59961
world,1982,12496764111941.19922
world,1983,12792833276110.09961
world,1984,13228072576278.5
world,1985,13856643543239.69922
world,1986,16533853582559.59961
world,1987,18905263471098.30078
world,1988,21176641666054.19922
world,1989,22123395863932.10156
world,1990,24894053333573.60156
world,1991,25948196427310.5
world,1992,27701036480818
world,1993,28152995789232.10156
world,1994,30083647128079.39844
world,1995,33324174940586.5
world,1996,33817283510209.89453
world,1997,33916894642739.19922
world,1998,33952302500162.80078
world,1999,35177018787749.5
world,2000,36289299761728.20312
world,2001,35931470548755
world,2002,37192905133736.79688
world,2003,41557653084967.39844
world,2004,46640481271881.29688
world,2005,50208067923032.70312
world,2006,53849818357003
world,2007,59963935843315
world,2008,64998419191444.09375
world,2009,61071180418399.50781
world,2010,65799384913886.79688
world,2011,71872222837490.20312
world,2012,72609437579467.01562
world,2013,73566020206121.09375
world,2014,74824611149383.5
world,2015,69391860557899.39844
world,2016,70586639470966.59375
world,2017,74692383805607.90625
world,2018,78267388452431.90625
