global,time,ny_gdp_fcst_cd
world,1970,3364311390766.49219
world,1971,3721301854413.45605
world,1972,4306687488920.3623
world,1973,5248475854188.56836
world,1974,6011508839805.97266
world,1975,6691367933641.48633
world,1976,7267635662450.14258
world,1977,8107989464441.92285
world,1978,9601810096587.41211
world,1979,11131138863787.44727
world,1980,12473476303665.15039
world,1981,12762871034175.08398
world,1982,12586591323245.05273
world,1983,12882610552032.61133
world,1984,13372703190906.69531
world,1985,13996651720465.30859
world,1986,16687111100223.91406
world,1987,19083321053928.69531
world,1988,21384165782439.42578
world,1989,22356829376268.625
world,1990,25048054830613.88672
world,1991,26139604874012.81641
world,1992,27878335834850.14453
world,1993,28349710845259.35156
world,1994,30311042690361.03906
world,1995,33607857025196.42969
world,1996,34107933216693.60156
world,1997,34318488078361.04688
world,1998,34362554172440.64453
world,1999,35416304624036.28906
world,2000,36558298447222.3125
world,2001,36183825094248.64062
world,2002,37392109836878.5625
world,2003,41823445885986.72656
world,2004,46924835486031.80469
world,2005,50503181953695.72656
world,2006,54157801643504.3125
world,2007,60281052627264.88281
world,2008,65372499066142.08594
world,2009,61335012225676.60156
world,2010,66146414423324.39062
world,2011,72513693012789.125
world,2012,73281705183529.875
world,2013,74332088265913.98438
world,2014,75619992756399.6875
world,2015,70184461363479.63281
world,2016,71333966798435.75
world,2017,75529943969232.48438
world,2018,79387077374019.42188
world,2019,80427072156200.09375
world,2020,77655479275982.54688
world,2021,87305849674899.9375
world,2022,91884830034795.84375
world,2023,96979729544352.23438
world,2024,101437325217903.35938
