global,time,ny_gdp_fcst_cd
world,1970,3261061270825.31006
world,1971,3609152833253.31982
world,1972,4182482425333.85986
world,1973,5083456071486.08008
world,1974,5801565825277.83008
world,1975,6496368253222.29004
world,1976,7065427456934.80957
world,1977,8000169457871.79883
world,1978,9582426833711.32031
world,1979,11115865733154.19922
world,1980,12477796139740.80078
world,1981,12735091058433
world,1982,12512602419554.09961
world,1983,12899908821184
world,1984,13374865900518.40039
world,1985,14003739767139.30078
world,1986,16713200669090.80078
world,1987,19128436876335.30078
world,1988,21431392227345.5
world,1989,22271761892675.30078
world,1990,25021766435666.39844
world,1991,26102436046146.39844
world,1992,27856333553920.69531
world,1993,28410826505931.5
world,1994,30319027523371.60156
world,1995,33591694421678.10156
world,1996,34104718529578.30078
world,1997,34209650080215.69531
world,1998,34271664260055.30078
world,1999,35313263387125.60156
world,2000,36458629833468.60156
world,2001,36099707067642.20312
world,2002,37343200927562.09375
world,2003,41729878741932.49219
world,2004,46840964787950.79688
world,2005,50409752810018.39844
world,2006,54041876377082.79688
world,2007,60183144988865.69531
world,2008,65300466720763.39844
world,2009,61290617242311.69531
world,2010,66082502740938.70312
world,2011,72171589574238.59375
world,2012,72946806309443.79688
world,2013,73899983006716.28125
world,2014,75152171894161.57812
world,2015,69688299880089.89844
world,2016,70850397018704.40625
world,2017,74972935814627.01562
world,2018,78642081633483.5
world,2019,79625215797171.39062
world,2020,76804950205008.40625
world,2021,85988842033188.5
world,2022,88234312179956.28125
