global,time,ny_gdp_fcst_cd
world,1970,3261078743095.82471
world,1971,3609172170545.50732
world,1972,4182504834438.8457
world,1973,5083483307870.8877
world,1974,5801596909185.53125
world,1975,6496403059775.76953
world,1976,7065465312420.99023
world,1977,8000212321563.51074
world,1978,9582478174897.50391
world,1979,11115925290272.93164
world,1980,12477862993875.5918
world,1981,12735159291114.75586
world,1982,12512669460175.60742
world,1983,12899977936934.33594
world,1984,13374937561016.58203
world,1985,14003814797048.00781
world,1986,16713290215879.16797
world,1987,19128539363592.05469
world,1988,21431507053486.88672
world,1989,22271881221389.62109
world,1990,25021900498486.98438
world,1991,26102575899030.42969
world,1992,27856482803921
world,1993,28410978726820.69531
world,1994,30319189968111.72656
world,1995,33591874400870.03516
world,1996,34104901257475.39844
world,1997,34209833370320.08984
world,1998,34271847882422.23828
world,1999,35313452590222.32031
world,2000,36458825173264.60156
world,2001,36099900484384.63281
world,2002,37343401006755.57812
world,2003,41730102324254.125
world,2004,46841215754690.33594
world,2005,50410022897843.89062
world,2006,54042165925240.63281
world,2007,60183467441048.72656
world,2008,65300816590685
world,2009,61284013081856.61719
world,2010,66067456629390.53906
world,2011,72147724875015.875
world,2012,72917299021112.3125
world,2013,73873918661286.8125
world,2014,75120872302182.78125
world,2015,69650159413473.71094
world,2016,70785487257641.64062
world,2017,74879088150495.64062
world,2018,78642094423907.8125
world,2019,79625228747505.73438
world,2020,76804962696642.45312
world,2021,85988856018479.57812
world,2022,88234326530470.21875
