global,time,ny_gdp_fcst_cd
world,1970,3257734392255.18311
world,1971,3605357455236.4126
world,1972,4178024311748.32715
world,1973,5077866071730.38086
world,1974,5795015994113.72461
world,1975,6488906322665.5332
world,1976,7057171963227.59277
world,1977,7990792746950.5918
world,1978,9570979597140.87891
world,1979,11102503161930.75586
world,1980,12462957800319.77148
world,1981,12719961619701.75586
world,1982,12497680111408.7168
world,1983,12884382478252.87695
world,1984,13358683914319.75195
world,1985,13987014864759.44727
world,1986,16692807437572.93164
world,1987,19105211322670.25391
world,1988,21409063011560.42969
world,1989,22251423902147.04688
world,1990,24911423525904.96484
world,1991,26002565663578.44141
world,1992,27756888808488.82031
world,1993,28300800402957.51172
world,1994,30261413664539.23047
world,1995,33553643585649.80859
world,1996,34055929885021.875
world,1997,34155965256044.90234
world,1998,34211962580962.32812
world,1999,35251449874956.28906
world,2000,36389122198108.09375
world,2001,36028315914665.69531
world,2002,37268572761018.20312
world,2003,41665738663868.41406
world,2004,46741330608297.40625
world,2005,50279197909991.08594
world,2006,53890060619273.98438
world,2007,60007187996975.11719
world,2008,65092288228033.59375
world,2009,61097054959275.67969
world,2010,65858561857635.04688
world,2011,72169512674093.5625
world,2012,72939751972053.17188
world,2013,73901330151737.65625
world,2014,75154013497411.09375
world,2015,69676287380016.25781
world,2016,70810002404904.82812
world,2017,74905096584545.04688
world,2018,78668200777771.84375
world,2019,79662931928414.75
world,2020,76871769681497.25
world,2021,86165815781650.53125
world,2022,88570888195200
