global,time,ny_gdp_fcst_cd
world,1970,3049008856915.54932
world,1971,3376583581629.21875
world,1972,3909995870445.64941
world,1973,4773812978627.68945
world,1974,5481533910313.09961
world,1975,6110040676921.40918
world,1976,6652887544807.46973
world,1977,7547651467043.48047
world,1978,8988762472535.91992
world,1979,10421287311535.09961
world,1980,11671713376882.99805
world,1981,11957781431369.90039
world,1982,11788447906292.80078
world,1983,12070617423035.90234
world,1984,12477805718853.99609
world,1985,13129018340935.10352
world,1986,15676856469125.19922
world,1987,17902503640471.89844
world,1988,20026951129940.69531
world,1989,20936665296596.30078
world,1990,23375042707099.39844
world,1991,24746351881934.29688
world,1992,26237499628078.89453
world,1993,26639584195159
world,1994,28405533761784.19922
world,1995,31408206525758.30859
world,1996,31858666786399.89844
world,1997,31934677339682.51172
world,1998,31997183786439.39844
world,1999,33124491237784.5
world,2000,34109808050814.39844
world,2001,33774552500852.60156
world,2002,34887545841596
world,2003,39030900997830.99219
world,2004,43749233485079.50781
world,2005,47058618195293.71094
world,2006,50434048329433.99219
world,2007,56111995732561.60156
world,2008,60669114232483.50781
world,2009,57061479696914.60938
world,2010,61401557829096.47656
world,2011,67245432613993.80469
world,2012,67886943056621
world,2013,68834953692229.20312
world,2014,70058656121321.10938
world,2015,65276681034547.19531
world,2016,66311293367546.6875
world,2017,70048792482319.50781
