global,time,ny_gdp_fcst_cd
world,1970,3254148453669.50977
world,1971,3601378427040.87012
world,1972,4172645408864.88965
world,1973,5070902178255.01953
world,1974,5788313168926.91016
world,1975,6482625832250.37988
world,1976,7048394297935.84961
world,1977,7980176965474.23047
world,1978,9555994947885.53906
world,1979,11088202461514.59961
world,1980,12449268616504.59961
world,1981,12706222488946.80078
world,1982,12485390536465.69922
world,1983,12870169454080
world,1984,13343385616900.30078
world,1985,13970312215479.59961
world,1986,16665130497593.90039
world,1987,19069940356992.60156
world,1988,21361109727610.60156
world,1989,22201386915856.60156
world,1990,24948919541322.69531
world,1991,26020492241362.10156
world,1992,27768325747385.69531
world,1993,28312335625707.19922
world,1994,30211361207620.80078
world,1995,33463268243582
world,1996,33995043708368
world,1997,34111127563362.10156
world,1998,34182492251132.5
world,1999,35208643790756.20312
world,2000,36344888786719.89844
world,2001,35993193034315.60156
world,2002,37255750848588.70312
world,2003,41621419828475.79688
world,2004,46707734139123.50781
world,2005,50277631360832.29688
world,2006,53928119864989.69531
world,2007,60056370688616.09375
world,2008,65094908477658.60156
world,2009,61141506613298.49219
world,2010,65885292843120.89844
world,2011,71981247819875.70312
world,2012,72767385105302.28125
world,2013,73735266727101.40625
world,2014,75037683701837.79688
world,2015,69616840909248.60156
world,2016,70758960654622.20312
world,2017,74902228555321.20312
world,2018,78565950703183.5
