global,time,ny_gdp_fcst_cd
world,1970,3358781893590.8418
world,1971,3715185929991.14893
world,1972,4299609582309.38965
world,1973,5239849616354.92188
world,1974,6001628410530.96094
world,1975,6680370582311.91504
world,1976,7255691353230.15332
world,1977,8094663510524.26074
world,1978,9586029386647.89648
world,1979,11112844773041.19531
world,1980,12452976300638.81641
world,1981,12741895019531.94336
world,1982,12565905602229.51562
world,1983,12861437638336.64453
world,1984,13350725040936.82422
world,1985,13973648082885.3125
world,1986,16659685661276.66797
world,1987,19051957430200.51172
world,1988,21349020708216.82422
world,1989,22320085715437.28906
world,1990,25095346866256.73438
world,1991,26103509744503.84375
world,1992,27837805606369.49609
world,1993,28306520638755.12109
world,1994,30264848249486.6875
world,1995,33556663841926.94141
world,1996,34055588620401.33203
world,1997,34157490494544.64453
world,1998,34204902772415.52734
world,1999,35257389659933.08594
world,2000,36395901033647.27344
world,2001,36034068036951.36719
world,2002,37274962224066.01562
world,2003,41679790619043.21875
world,2004,46750638745518.00781
world,2005,50306988288953.01562
world,2006,53930475503683.10156
world,2007,60052272217413.5625
world,2008,65137242645575.80469
world,2009,61156014601138.63281
world,2010,65924321503671.84375
world,2011,72250061574889.6875
world,2012,72994765064877.46875
world,2013,73964188941407.01562
world,2014,75212139120336.51562
world,2015,69734693301093.21875
world,2016,70865644968357.26562
world,2017,75014944320682.14062
world,2018,78816717588536.29688
world,2019,79797134847874.59375
world,2020,76944483095209.45312
world,2021,86328527224428.5625
world,2022,88921669197911.01562
