global,time,ny_gdp_fcst_cd
world,1970,3214998919501.75977
world,1971,3561007385506.35986
world,1972,4121644111091.14014
world,1973,5031547473424.7002
world,1974,5782653206471.76953
world,1975,6446614795680.01953
world,1976,7022648605703.58008
world,1977,7967050659731.55859
world,1978,9486478229224.58008
world,1979,11007927576118.40039
world,1980,12334816173251.09961
world,1981,12616644948732.5
world,1982,12443557884065.59961
world,1983,12735714453823.40039
world,1984,13170159564249.5
world,1985,13849836511206.40039
world,1986,16524451624688
world,1987,18894058178980
world,1988,21154456798525.80078
world,1989,22025465380582.10156
world,1990,24765691920807.30078
world,1991,25808357541292.10156
world,1992,27624841769788.39844
world,1993,28097722835821.60156
world,1994,30027844847650.30078
world,1995,33258248721556.5
world,1996,33752642579477.69531
world,1997,33852230838850.10156
world,1998,33887834151215
world,1999,35107089439281.89453
world,2000,36202320329186.70312
world,2001,35855956382136.10156
world,2002,37084031717652.79688
world,2003,41455911861223.10156
world,2004,46530824592063.20312
world,2005,50107977212358
world,2006,53737459056711.10156
world,2007,59833349689947.60156
world,2008,64807560910698.89844
world,2009,60915981597600.79688
world,2010,65661443229660.89844
world,2011,71688057456817.70312
world,2012,72414225126520.09375
world,2013,73419338389191.79688
world,2014,74708635005293.57812
world,2015,69348194687638.29688
world,2016,70444505364930.20312
world,2017,74482551777550.78125
world,2018,78124547542536.89062
