geo,time,se_prm_enrr
abw,1999,112.43511
abw,2000,111.79097
abw,2001,112.19976
abw,2002,115.83284
abw,2003,115.80857
abw,2004,118.78936
abw,2005,119.51959
abw,2006,120.56162
abw,2007,120.4564
abw,2008,117.11311
abw,2009,116.60413
abw,2010,115.16355
abw,2011,108.07733
abw,2012,107.21351
abw,2013,119.1999
abw,2014,119.78035
abw,2015,117.107
abw,2016,115.185
afg,1970,33.42001
afg,1971,34.33134
afg,1972,34.75268
afg,1973,35.21437
afg,1974,35.76083
afg,1975,36.71591
afg,1976,37.60151
afg,1977,38.38041
afg,1978,39.67102
afg,1980,46.06629
afg,1981,52.37714
afg,1982,21.81455
afg,1984,27.09652
afg,1985,27.3578
afg,1986,29.06418
afg,1988,37.84623
afg,1989,35.4821
afg,1990,34.57724
afg,1991,36.11692
afg,1993,36.47658
afg,1994,47.7861
afg,1995,49.69833
afg,1998,34.29688
afg,1999,27.29885
afg,2000,22.16299
afg,2001,22.90859
afg,2002,75.95975
afg,2003,96.55368
afg,2004,106.25266
afg,2005,100.22969
afg,2006,103.93224
afg,2007,101.08646
afg,2008,103.41396
afg,2009,99.36972
afg,2010,102.90344
afg,2011,100.2903
afg,2012,106.2834
afg,2013,107.69598
afg,2014,109.11552
afg,2015,106.18242
afg,2016,106.15028
afg,2017,106.13
afg,2018,107.78053
afg,2019,110.00751
ago,1971,59.06124
ago,1972,64.03261
ago,1973,66.02564
ago,1974,71.73971
ago,1980,153.21661
ago,1981,135.96931
ago,1982,127.03829
ago,1983,114.56105
ago,1984,99.75843
ago,1985,78.51059
ago,1986,84.57818
ago,1987,84.49257
ago,1988,82.75564
ago,1989,82.34767
ago,1990,77.09954
ago,1991,70.35929
ago,1992,67.46277
ago,1998,74.16485
ago,2007,104.23333
ago,2008,111.10995
ago,2009,110.20179
ago,2010,111.87288
ago,2011,126.24515
ago,2015,119.14226
ago,2016,107.027
ago,2017,122.235
ago,2018,88.575
alb,1976,107.7333
alb,1978,102.67505
alb,1979,100.68934
alb,1980,97.44468
alb,1981,95.98698
alb,1982,95.40449
alb,1983,95.22859
alb,1984,96.87417
alb,1985,98.00637
alb,1986,99.20932
alb,1987,98.83932
alb,1988,98.41759
alb,1989,99.12295
alb,1990,99.3726
alb,1991,100.64571
alb,1992,99.0359
alb,1993,98.06433
alb,1994,101.12288
alb,1995,104.10476
alb,1996,107.01524
alb,1997,109.20914
alb,1998,109.64975
alb,1999,109.3973
alb,2000,109.12534
alb,2001,108.75529
alb,2002,107.70912
alb,2003,107.26911
alb,2004,106.63477
alb,2005,111.3224
alb,2006,109.8949
alb,2007,109.89341
alb,2008,110.68357
alb,2009,108.07611
alb,2010,108.49446
alb,2011,109.73612
alb,2012,110.6063
alb,2013,110.92911
alb,2014,114.04332
alb,2015,113.30314
alb,2016,110.95773
alb,2017,109.71616
alb,2018,107.40368
alb,2019,104.31026
alb,2020,100.6136
alb,2021,97.60495
alb,2022,95.60671
and,1975,99.00317
and,1983,102.52375
and,2002,98.23051
and,2003,95.10907
and,2004,92.97863
and,2005,84.26155
and,2006,84.42799
and,2007,86.87206
and,2008,89.44644
and,2009,90.238
and,2010,90.11556
and,2011,89.09091
and,2012,88.13487
and,2013,87.65352
and,2014,88.23529
and,2015,88.95535
and,2016,90.17194
and,2017,89.37107
and,2018,89.67448
and,2019,89.3529
and,2020,88.71709
and,2021,88.88408
and,2022,90.14735
are,1971,61.65331
are,1972,68.85013
are,1973,74.63289
are,1974,77.59903
are,1975,80.77301
are,1976,93.51903
are,1977,98.19428
are,1978,97.60422
are,1979,94.18134
are,1980,91.76854
are,1981,88.16384
are,1982,94.93871
are,1983,96.17748
