geo,time,sh_xpd_oopc_pc_cd
afg,2002,14.26368
afg,2003,15.27386
afg,2004,18.10835
afg,2005,19.83246
afg,2006,22.23412
afg,2007,25.56857
afg,2008,30.07558
afg,2009,31.39225
afg,2010,36.67371
afg,2011,38.22983
afg,2012,39.06986
afg,2013,40.46239
afg,2014,43.86972
afg,2015,46.96636
afg,2016,46.62723
afg,2017,50.44039
afg,2018,54.28992
afg,2019,56.89494
afg,2020,59.91793
afg,2021,62.94577
afg,2022,62.86481
ago,2000,3.59329
ago,2001,13.19408
ago,2002,14.58613
ago,2003,17.0858
ago,2004,23.55486
ago,2005,23.13963
ago,2006,21.55242
ago,2007,26.51829
ago,2008,29.52223
ago,2009,18.69273
ago,2010,18.75415
ago,2011,21.97384
ago,2012,21.4687
ago,2013,30.48346
ago,2014,35.09657
ago,2015,36.04698
ago,2016,33.10161
ago,2017,38.47269
ago,2018,30.40266
ago,2019,21.3596
ago,2020,16.03312
ago,2021,17.48416
ago,2022,29.06067
alb,2000,33.92625
alb,2001,36.3164
alb,2002,40.03789
alb,2003,52.63028
alb,2004,65.99039
alb,2005,73.95426
alb,2006,80.54789
alb,2007,103.40709
alb,2008,133.3258
alb,2009,133.9526
alb,2010,152.30517
alb,2011,163.8164
alb,2012,151.75041
alb,2013,159.37576
alb,2014,173.47443
alb,2015,145.60724
alb,2016,155.66991
alb,2017,168.98252
alb,2018,197.0062
alb,2019,206.66063
alb,2020,235.31249
alb,2021,277.96527
alb,2022,212.3981
and,2000,199.45787
and,2001,214.10751
and,2002,238.27042
and,2003,302.75352
and,2004,348.88634
and,2005,364.56093
and,2006,385.80229
and,2007,427.80405
and,2008,432.37946
and,2009,383.4327
and,2010,381.48059
and,2011,419.0377
and,2012,379.88613
and,2013,384.93679
and,2014,383.24625
and,2015,350.36021
and,2016,347.86813
and,2017,347.65311
and,2018,389.66062
and,2019,384.99846
and,2020,366.06957
and,2021,415.0575
and,2022,282.34901
and,2023,401.24362
are,2000,155.91592
are,2001,103.98624
are,2002,211.5065
are,2003,215.50766
are,2004,249.88062
are,2005,270.75987
are,2006,306.35033
are,2007,339.72716
are,2008,368.45722
are,2009,246.50021
are,2010,290.71904
are,2011,301.81904
are,2012,286.4654
are,2013,307.03481
are,2014,316.3972
are,2015,263.19742
are,2016,254.73318
are,2017,193.53488
are,2018,237.74539
are,2019,240.04157
are,2020,241.52123
are,2021,235.517
are,2022,284.445
arg,2000,204.38024
arg,2001,197.12273
arg,2002,66.52723
arg,2003,73.44695
arg,2004,85.38776
arg,2005,128.74968
arg,2006,146.48927
arg,2007,177.48327
arg,2008,223.98083
arg,2009,203.87062
arg,2010,261.2827
arg,2011,321.77821
arg,2012,353.54469
arg,2013,377.79208
arg,2014,344.69527
arg,2015,393.48176
arg,2016,338.03954
arg,2017,316.51627
arg,2018,303.98764
arg,2019,242.06774
arg,2020,194.06976
arg,2021,269.55724
arg,2022,361.93251
arm,2000,15.91241
arm,2001,16.23429
arm,2002,44.54622
arm,2003,50.6822
arm,2004,51.29384
arm,2005,60.13587
arm,2006,76.40515
arm,2007,99.07889
arm,2008,186.87897
arm,2009,182.54075
arm,2010,226.48981
arm,2011,255.09199
arm,2012,260.84209
arm,2013,325.5788
arm,2014,333.50414
arm,2015,298.37312
arm,2016,289.99216
arm,2017,345.65943
arm,2018,360.99428
arm,2019,452.54681
arm,2020,416.69789
arm,2021,468.66316
arm,2022,533.69411
atg,2000,115.59341
atg,2001,130.15961
atg,2002,127.1362
atg,2003,142.47685
atg,2004,145.32142
atg,2005,173.63613
atg,2006,201.63966
atg,2007,232.32917
atg,2008,221.46015
atg,2009,154.06453
atg,2010,178.73261
atg,2011,184.86515
atg,2012,202.65872
atg,2013,197.80956
atg,2014,209.53037
atg,2015,185.73002
atg,2016,225.07975
atg,2017,210.19054
atg,2018,202.61926
atg,2019,196.0984
atg,2020,194.07168
atg,2021,181.79014
atg,2022,269.13559
aus,2000,341.56759
aus,2001,316.88245
aus,2002,349.18566
aus,2003,426.44127
aus,2004,527.37658
aus,2005,588.47972
aus,2006,627.01812
aus,2007,720.73096
aus,2008,777.55135
aus,2009,760.10196
aus,2010,977.1875
aus,2011,1126.74486
aus,2012,1203.80916
aus,2013,1134.87926
aus,2014,1088.37767
aus,2015,910.76605
aus,2016,919.15256
aus,2017,959.81885
aus,2018,946.20357
aus,2019,813.15611
aus,2020,886.15545
aus,2021,974.08515
aus,2022,1028.69732
aut,2000,404.40872
aut,2001,421.41994
aut,2002,464.93498
aut,2003,583.88485
aut,2004,693.836
aut,2005,711.77525
aut,2006,730.24439
aut,2007,842.28335
aut,2008,922.7345
aut,2009,889.74567
aut,2010,893.02564
aut,2011,968.42656
aut,2012,927.37331
aut,2013,1003.68039
aut,2014,1030.07962
aut,2015,880.63942
aut,2016,906.33809
aut,2017,945.93951
aut,2018,983.40092
aut,2019,942.94692
aut,2020,911.0665
aut,2021,1025.98611
aut,2022,935.76269
aut,2023,1001.8414
aze,2000,13.04895
aze,2001,13.36057
aze,2002,14.79781
aze,2003,16.31384
aze,2004,17.92408
aze,2005,20.38322
aze,2006,28.06954
aze,2007,39.27523
aze,2008,63.26007
aze,2009,78.39045
aze,2010,92.26721
aze,2011,114.91964
aze,2012,147.75291
aze,2013,166.73821
aze,2014,189.28646
aze,2015,163.32336
aze,2016,118.83645
aze,2017,119.99943
aze,2018,132.12139
aze,2019,142.15308
aze,2020,141.80584
aze,2021,165.73228
aze,2022,196.11182
bdi,2000,3.47224
bdi,2001,3.41122
bdi,2002,3.22486
bdi,2003,2.95127
bdi,2004,3.42807
bdi,2005,4.362
bdi,2006,5.60368
bdi,2007,6.27779
bdi,2008,6.29312
bdi,2009,6.49571
bdi,2010,6.89189
bdi,2011,5.90211
bdi,2012,4.48315
bdi,2013,4.22729
bdi,2014,5.60066
bdi,2015,5.51651
bdi,2016,5.27486
bdi,2017,5.55807
bdi,2018,5.06472
bdi,2019,4.94199
bdi,2020,5.36378
bdi,2021,5.70791
bdi,2022,6.05224
bel,2000,373.76277
bel,2001,367.82772
bel,2002,434.60864
bel,2003,583.91867
bel,2004,660.51102
bel,2005,681.32771
bel,2006,716.39771
bel,2007,835.78346
bel,2008,926.14141
bel,2009,912.33715
bel,2010,893.55218
bel,2011,965.99441
bel,2012,914.79645
bel,2013,977.92157
bel,2014,992.10988
bel,2015,844.73931
bel,2016,838.56126
bel,2017,879.51912
bel,2018,957.14834
bel,2019,993.69713
bel,2020,884.39019
bel,2021,1078.596
