geo,time,sh_xpd_oopc_pc_cd
afg,2002,13.49205
afg,2003,14.66253
afg,2004,17.25442
afg,2005,18.86635
afg,2006,21.38544
afg,2007,24.44519
afg,2008,28.7307
afg,2009,30.3655
afg,2010,35.54102
afg,2011,37.2528
afg,2012,38.3159
afg,2013,39.65127
afg,2014,43.10952
afg,2015,46.17229
afg,2016,45.72795
afg,2017,49.5966
afg,2018,39.06802
ago,2000,3.54933
ago,2001,13.0395
ago,2002,14.42651
ago,2003,16.91819
ago,2004,23.3568
ago,2005,22.97003
ago,2006,21.40843
ago,2007,26.35744
ago,2008,29.36305
ago,2009,18.61011
ago,2010,18.70483
ago,2011,21.97174
ago,2012,21.5281
ago,2013,30.65903
ago,2014,35.38184
ago,2015,36.40044
ago,2016,33.49249
ago,2017,39.01213
ago,2018,32.24193
alb,2000,48.6945
alb,2001,51.75642
alb,2002,57.4827
alb,2003,68.05231
alb,2004,82.44523
alb,2005,86.80731
alb,2006,89.61615
alb,2007,124.43958
alb,2008,116.99685
alb,2009,87.84079
alb,2010,90.89785
alb,2011,104.57328
alb,2012,107.68096
alb,2013,120.56795
alb,2014,131.07268
alb,2015,83.48672
alb,2016,84.37203
alb,2017,100.58674
alb,2018,122.56802
and,2000,197.37988
and,2001,198.84361
and,2002,219.13795
and,2003,286.53607
and,2004,338.49078
and,2005,361.88989
and,2006,381.40646
and,2007,422.54056
and,2008,414.39929
and,2009,372.3421
and,2010,348.35123
and,2011,362.77979
and,2012,344.90277
and,2013,361.62988
and,2014,351.72772
and,2015,326.98639
and,2016,329.1394
and,2017,337.43286
and,2018,383.39691
are,2000,173.8013
are,2001,117.2374
are,2002,240.57146
are,2003,243.40602
are,2004,272.01523
are,2005,275.27814
are,2006,289.52625
are,2007,309.75708
are,2008,327.56421
are,2009,208.81819
are,2010,235.92012
are,2011,242.87216
are,2012,234.93327
are,2013,261.43439
are,2014,282.83856
are,2015,246.48233
are,2016,248.69194
are,2017,188.37633
are,2018,230.7325
arg,2000,206.28262
arg,2001,198.96925
arg,2002,67.14091
arg,2003,74.09567
arg,2004,86.10637
arg,2005,129.82178
arg,2006,147.728
arg,2007,178.97018
arg,2008,225.90315
arg,2009,205.74422
arg,2010,263.79318
arg,2011,324.97229
arg,2012,356.98679
arg,2013,381.25186
arg,2014,347.82034
arg,2015,397.15024
arg,2016,341.08405
arg,2017,395.28476
arg,2018,312.76917
arm,2000,16.2029
arm,2001,16.41342
arm,2002,44.86413
arm,2003,51.03547
arm,2004,51.66684
arm,2005,60.64181
arm,2006,77.23344
arm,2007,100.50465
arm,2008,190.24504
arm,2009,186.17026
arm,2010,230.72148
arm,2011,259.23624
arm,2012,264.30524
arm,2013,328.37997
arm,2014,334.65073
arm,2015,297.92685
arm,2016,288.2785
arm,2017,342.15854
arm,2018,355.88461
atg,2000,113.91461
atg,2001,128.2328
atg,2002,125.08532
atg,2003,139.93275
atg,2004,142.39731
atg,2005,169.68341
atg,2006,196.51967
atg,2007,225.90891
atg,2008,215.01579
atg,2009,149.49478
atg,2010,173.23529
atg,2011,178.81503
atg,2012,195.59999
atg,2013,190.34923
atg,2014,200.93518
atg,2015,177.47832
atg,2016,214.22662
atg,2017,244.81039
atg,2018,257.8132
aus,2000,344.10425
aus,2001,319.70154
aus,2002,352.67706
aus,2003,430.68497
aus,2004,531.80762
aus,2005,591.86127
aus,2006,628.98096
aus,2007,722.04742
aus,2008,778.94763
aus,2009,761.22577
aus,2010,976.6098
aus,2011,1123.83398
aus,2012,1201.11267
aus,2013,1145.80823
aus,2014,1099.7948
aus,2015,920.92773
aus,2016,911.68488
aus,2017,952.49597
aus,2018,961.40198
aut,2000,404.40875
aut,2001,421.41995
aut,2002,464.935
aut,2003,583.88483
aut,2004,693.836
aut,2005,711.77527
aut,2006,730.24438
aut,2007,842.28339
aut,2008,922.7345
aut,2009,889.74567
aut,2010,893.02563
aut,2011,968.42651
aut,2012,927.37335
aut,2013,1003.68036
aut,2014,1030.07971
aut,2015,880.63947
aut,2016,906.33807
aut,2017,945.33429
aut,2018,978.21039
aze,2000,13.13273
aze,2001,13.44894
aze,2002,14.88515
aze,2003,16.39165
aze,2004,18.0109
aze,2005,20.52321
aze,2006,28.33375
aze,2007,39.74373
aze,2008,58.15568
aze,2009,72.04338
aze,2010,84.47678
aze,2011,105.6131
aze,2012,135.19107
aze,2013,154.06186
aze,2014,175.2943
aze,2015,152.7785
aze,2016,110.94968
aze,2017,112.46529
aze,2018,120.68667
bdi,2000,3.52195
bdi,2001,3.46811
bdi,2002,3.28259
bdi,2003,3.00851
bdi,2004,3.51409
bdi,2005,4.49374
bdi,2006,5.79349
bdi,2007,6.51706
bdi,2008,6.58705
bdi,2009,6.92112
bdi,2010,7.44864
bdi,2011,6.40254
bdi,2012,4.88319
bdi,2013,4.62566
bdi,2014,6.14425
bdi,2015,5.99842
bdi,2016,5.6528
bdi,2017,6.00448
bdi,2018,6.15114
bel,2000,374.18677
bel,2001,368.24661
bel,2002,435.10391
bel,2003,597.42957
bel,2004,674.53357
bel,2005,695.8457
bel,2006,729.35156
bel,2007,849.86664
bel,2008,942.54449
bel,2009,927.22888
bel,2010,906.32458
bel,2011,978.55969
bel,2012,916.73645
bel,2013,977.04272
bel,2014,988.40588
bel,2015,836.64075
bel,2016,819.97937
bel,2017,878.85376
bel,2018,936.06195
ben,2000,8.33037
ben,2001,8.39722
ben,2002,9.21396
ben,2003,11.45602
ben,2004,12.54451
ben,2005,12.33949
ben,2006,12.85234
ben,2007,13.70085
ben,2008,14.36457
ben,2009,14.15381
ben,2010,13.97805
ben,2011,15.24966
ben,2012,14.62622
ben,2013,15.13387
ben,2014,15.16123
ben,2015,12.67826
ben,2016,13.10078
ben,2017,13.27745
ben,2018,13.78329
bfa,2000,3.17282
bfa,2001,3.29357
bfa,2002,3.33526
bfa,2003,3.92244
bfa,2004,5.36095
bfa,2005,5.55468
bfa,2006,6.58849
bfa,2007,7.66106
bfa,2008,9.22013
bfa,2009,9.93239
bfa,2010,10.23046
bfa,2011,11.46714
bfa,2012,11.29871
bfa,2013,14.68834
bfa,2014,13.49226
bfa,2015,12.0753
bfa,2016,12.85289
bfa,2017,14.06607
bfa,2018,14.42168
bgd,2000,5.22992
bgd,2001,5.44727
bgd,2002,5.81823
bgd,2003,6.41094
bgd,2004,6.92953
bgd,2005,7.52774
bgd,2006,8.02754
bgd,2007,9.42412
bgd,2008,10.61469
bgd,2009,12.05096
bgd,2010,13.98158
bgd,2011,15.3916
bgd,2012,15.82763
bgd,2013,18.27552
bgd,2014,20.80199
bgd,2015,23.59101
bgd,2016,25.28834
bgd,2017,27.64385
bgd,2018,30.95901
