geo,time,sh_xpd_oopc_pc_cd
afg,2002,13.87315
afg,2003,15.05414
afg,2004,17.68916
afg,2005,19.30543
afg,2006,21.83109
afg,2007,24.88947
afg,2008,29.18148
afg,2009,30.7889
afg,2010,36.0128
afg,2011,37.76543
afg,2012,38.89559
afg,2013,40.32342
afg,2014,43.91593
afg,2015,47.09899
afg,2016,46.68721
afg,2017,50.66591
ago,2000,3.53952
ago,2001,13.01069
ago,2002,14.38281
ago,2003,16.84208
ago,2004,23.22362
ago,2005,22.8303
ago,2006,21.28957
ago,2007,26.24155
ago,2008,29.27697
ago,2009,18.58101
ago,2010,18.69452
ago,2011,21.97365
ago,2012,21.5382
ago,2013,30.6796
ago,2014,35.40985
ago,2015,36.4332
ago,2016,33.52623
ago,2017,39.05479
and,2000,982.15332
and,2001,987.08875
and,2002,1085.65796
and,2003,1416.62854
and,2004,1673.30249
and,2005,1785.5946
and,2006,1878.84802
and,2007,2076.06689
and,2008,2034.21692
and,2009,1823.38806
and,2010,1705.85669
and,2011,1782.16138
and,2012,1692.88831
and,2013,1777.68713
and,2014,1860.37097
and,2015,1565.07666
and,2016,1606.31787
and,2017,1688.12146
are,2000,172.65198
are,2001,116.41565
are,2002,238.61964
are,2003,241.45457
are,2004,270.72693
are,2005,275.79886
are,2006,292.73755
are,2007,316.15155
are,2008,336.83908
are,2009,215.65439
are,2010,243.88724
are,2011,250.55397
are,2012,241.2984
are,2013,266.99753
are,2014,287.30704
are,2015,249.40636
are,2016,251.14322
are,2017,256.03448
arg,2000,205.24355
arg,2001,197.92928
arg,2002,66.773
arg,2003,73.66724
arg,2004,85.58006
arg,2005,128.98419
arg,2006,141.38602
arg,2007,161.49188
arg,2008,177.98851
arg,2009,167.41742
arg,2010,175.63766
arg,2011,192.32477
arg,2012,164.83574
arg,2013,174.93793
arg,2014,158.61322
arg,2015,180.00526
arg,2016,153.32449
arg,2017,198.93594
arm,2000,16.20291
arm,2001,16.4136
arm,2002,44.86533
arm,2003,51.03761
arm,2004,51.6687
arm,2005,60.64201
arm,2006,77.22839
arm,2007,100.48965
arm,2008,190.20566
arm,2009,186.13855
arm,2010,230.72212
arm,2011,259.32251
arm,2012,264.51727
arm,2013,328.8429
arm,2014,335.3634
arm,2015,298.80554
arm,2016,289.39493
arm,2017,343.83298
atg,2000,103.60037
atg,2001,116.40559
atg,2002,113.5274
atg,2003,127.11978
atg,2004,129.61725
atg,2005,154.87726
atg,2006,179.98651
atg,2007,207.72614
atg,2008,198.55212
atg,2009,138.57594
atg,2010,161.09651
atg,2011,166.73573
atg,2012,182.72937
atg,2013,178.07491
atg,2014,188.10582
atg,2015,166.18733
atg,2016,200.57051
atg,2017,235.74904
aus,2000,342.76215
aus,2001,318.47504
aus,2002,351.33856
aus,2003,429.09421
aus,2004,529.97504
aus,2005,590.09784
aus,2006,627.5354
aus,2007,721.00269
aus,2008,778.57416
aus,2009,761.63873
aus,2010,978.13745
aus,2011,1126.74353
aus,2012,1205.43286
aus,2013,1151.06787
aus,2014,1102.61047
aus,2015,926.07214
aus,2016,916.85486
aus,2017,967.83704
aut,2000,403.40424
aut,2001,421.05154
aut,2002,462.75024
aut,2003,582.57611
aut,2004,692.59283
aut,2005,711.492
aut,2006,729.59576
aut,2007,841.16974
aut,2008,919.01477
aut,2009,886.17969
aut,2010,892.15515
aut,2011,967.15973
aut,2012,927.42572
aut,2013,1003.3952
aut,2014,1028.70886
aut,2015,880.28491
aut,2016,910.80957
aut,2017,948.61743
aze,2000,19.18146
aze,2001,19.7321
aze,2002,21.96451
aze,2003,44.17884
aze,2004,64.3166
aze,2005,100.46358
aze,2006,117.61464
aze,2007,140.05949
aze,2008,173.78078
aze,2009,198.89784
aze,2010,216.13693
aze,2011,252.23184
aze,2012,278.60153
aze,2013,310.95273
aze,2014,338.09622
aze,2015,294.36813
aze,2016,211.62534
aze,2017,231.28308
bdi,2000,3.50993
bdi,2001,3.45209
bdi,2002,3.26435
bdi,2003,2.98949
bdi,2004,3.48926
bdi,2005,4.45837
bdi,2006,5.74255
bdi,2007,6.45356
bdi,2008,6.51794
bdi,2009,6.84663
bdi,2010,7.37104
bdi,2011,6.34229
bdi,2012,4.84456
bdi,2013,4.5968
bdi,2014,6.11476
bdi,2015,5.97534
bdi,2016,5.6334
bdi,2017,5.98391
bel,2000,373.25732
bel,2001,367.92465
bel,2002,433.05933
bel,2003,578.24908
bel,2004,607.99628
bel,2005,598.98438
bel,2006,648.39069
bel,2007,766.29321
bel,2008,836.85767
bel,2009,829.52985
bel,2010,808.60236
bel,2011,882.62085
bel,2012,818.37085
bel,2013,874.54907
bel,2014,864.76813
bel,2015,731.599
bel,2016,764.39178
bel,2017,795.01758
ben,2000,8.30968
ben,2001,8.38988
ben,2002,9.17067
ben,2003,11.43034
ben,2004,12.52203
ben,2005,12.33458
ben,2006,12.84092
ben,2007,13.68275
ben,2008,14.30667
ben,2009,14.09708
ben,2010,13.96443
ben,2011,15.22975
ben,2012,14.62719
ben,2013,15.12978
ben,2014,15.14126
ben,2015,12.67316
ben,2016,13.21956
ben,2017,13.83873
bfa,2000,3.17282
