geo,time,sh_xpd_oopc_pc_cd
afg,2002,14.52033
afg,2003,15.33316
afg,2004,18.11381
afg,2005,19.82708
afg,2006,22.21765
afg,2007,25.57503
afg,2008,30.13866
afg,2009,31.48486
afg,2010,36.79655
afg,2011,38.35864
afg,2012,39.18983
afg,2013,40.56694
afg,2014,43.97205
afg,2015,47.07526
afg,2016,46.71393
afg,2017,50.50481
afg,2018,54.37317
afg,2019,57.02543
afg,2020,60.06667
afg,2021,62.79028
ago,2000,3.54963
ago,2001,13.0427
ago,2002,14.42921
ago,2003,16.91552
ago,2004,23.34065
ago,2005,22.94953
ago,2006,21.39522
ago,2007,26.352
ago,2008,29.36862
ago,2009,18.61557
ago,2010,18.69848
ago,2011,21.93692
ago,2012,21.45941
ago,2013,30.50516
ago,2014,35.13853
ago,2015,36.08553
ago,2016,33.13377
ago,2017,38.50607
ago,2018,30.42537
ago,2019,21.37397
ago,2020,15.26227
ago,2021,15.02278
alb,2000,33.75701
alb,2001,36.25112
alb,2002,40.17301
alb,2003,53.05733
alb,2004,66.76683
alb,2005,75.01567
alb,2006,81.81969
alb,2007,105.03333
alb,2008,135.18864
alb,2009,135.36676
alb,2010,153.10616
alb,2011,164.42916
alb,2012,152.68493
alb,2013,160.51068
alb,2014,174.6562
alb,2015,146.42313
alb,2016,156.57784
alb,2017,170.09098
alb,2018,198.18522
alb,2019,207.4607
alb,2020,235.73151
alb,2021,277.47117
and,2000,198.2131
and,2001,207.89454
and,2002,223.66617
and,2003,284.63931
and,2004,337.05704
and,2005,353.57736
and,2006,382.74841
and,2007,448.10283
and,2008,474.67369
and,2009,435.53867
and,2010,430.48081
and,2011,461.88414
and,2012,411.02863
and,2013,405.57887
and,2014,394.56628
and,2015,352.45029
and,2016,346.14655
and,2017,347.30469
and,2018,390.43201
and,2019,385.65657
and,2020,364.56195
and,2021,411.53628
are,2000,166.30494
are,2001,112.09613
are,2002,230.31757
are,2003,236.92674
are,2004,277.13977
