global,time,ag_lnd_crel_ha
world,1961,521561236
world,1962,523873519
world,1963,531654217
world,1964,539102731
world,1965,537791555
world,1966,542454694
world,1967,554841059
world,1968,559370462
world,1969,560609853
world,1970,553236345
world,1971,565885137
world,1972,554738591
world,1973,571343521
world,1974,571550520
world,1975,580824458
world,1976,591988334
world,1977,586251424
world,1978,584079922
world,1979,577943387
world,1980,588110834
world,1981,599481728
world,1982,589206972
world,1983,582703213
world,1984,594883911
world,1985,601648752
world,1986,600491963
world,1987,581723345
world,1988,586888957
world,1989,599900125
world,1990,596807120
world,1991,596238438
world,1992,702296948
world,1993,691584034
world,1994,693889635
world,1995,680422358
world,1996,695368185
world,1997,698738874
world,1998,677052070
world,1999,667810105
world,2000,669435854
world,2001,670340514
world,2002,659546382
world,2003,668539322
world,2004,674735241
world,2005,691882309
world,2006,682093882
world,2007,695718862
world,2008,712444869
world,2009,699832438
world,2010,694313769
world,2011,706827949
world,2012,707296775
world,2013,722797081
world,2014,723009658
world,2015,722607774
world,2016,726111435
world,2017,728323433
world,2018,722240932
world,2019,718355095
world,2020,730578619
world,2021,739419357
