global,time,ag_lnd_crel_ha
world,1961,513836281
world,1962,515789322
world,1963,523497905
world,1964,530957947
world,1965,529535114
world,1966,534207674
world,1967,545798172
world,1968,551092016
world,1969,551617055
world,1970,543692324
world,1971,556286050
world,1972,545339135
world,1973,562468247
world,1974,562506494
world,1975,572234887
world,1976,583230394
world,1977,577510617
world,1978,575095835
world,1979,569661616
world,1980,578741391
world,1981,589368984
world,1982,579817839
world,1983,572564806
world,1984,585181036
world,1985,589486735
world,1986,588781570
world,1987,572114173
world,1988,573665410
world,1989,589422317
world,1990,588115091
world,1991,583255080
world,1992,690995113
world,1993,685774103
world,1994,682230319
world,1995,674869206
world,1996,688835015
world,1997,688467176
world,1998,668457970
world,1999,660663590
world,2000,663741130
world,2001,661813395
world,2002,651891091
world,2003,658459616
world,2004,669546913
world,2005,679342593
world,2006,673236922
world,2007,686404736
world,2008,703222023
world,2009,690697454
world,2010,685802345
world,2011,696253715
world,2012,708163023
world,2013,724176619
world,2014,724000404
world,2015,725871660
world,2016,733334660
world,2017,731350640
