global,time,ag_lnd_crel_ha
world,1961,514677072
world,1962,516640776
world,1963,524343421
world,1964,531769156
world,1965,530356555
world,1966,535057665
world,1967,546640084
world,1968,551937280
world,1969,552454164
world,1970,544518239
world,1971,557086343
world,1972,546127462
world,1973,563241281
world,1974,563340309
world,1975,573089807
world,1976,584068739
world,1977,578332349
world,1978,575893166
world,1979,570422260
world,1980,579425401
world,1981,590078129
world,1982,580523455
world,1983,573260524
world,1984,585829836
world,1985,590133199
world,1986,589413067
world,1987,572719709
world,1988,574247711
world,1989,589998266
world,1990,588678152
world,1991,583797533
world,1992,691581451
world,1993,686310702
world,1994,682761159
world,1995,675381735
world,1996,689245860
world,1997,688842236
world,1998,668921124
world,1999,660927423
world,2000,664117736
world,2001,662173266
world,2002,652330283
world,2003,658951334
world,2004,669647726
world,2005,679832884
world,2006,673504323
world,2007,686821169
world,2008,703420525
world,2009,690644096
world,2010,686684481
world,2011,697144597
world,2012,707494145
world,2013,722995842
world,2014,722763957
world,2015,723268479
world,2016,728520338
world,2017,728739373
world,2018,724357833
world,2019,721790792
world,2020,736307479
