global,time,ag_lnd_crel_ha
world,1961,521561236
world,1962,523873519
world,1963,531654217
world,1964,539102731
world,1965,537791555
world,1966,542454694
world,1967,554841059
world,1968,559370462
world,1969,560609853
world,1970,553236345
world,1971,565885137
world,1972,554738591
world,1973,571343521
world,1974,571550520
world,1975,580824458
world,1976,591988334
world,1977,586251424
world,1978,584079922
world,1979,577941287
world,1980,588112634
world,1981,599483528
world,1982,589208772
world,1983,582705013
world,1984,594885711
world,1985,601650552
world,1986,600493763
world,1987,581725145
world,1988,586890757
world,1989,599901925
world,1990,597195858
world,1991,596085348
world,1992,702479354
world,1993,691494128
world,1994,694008314
world,1995,680425600
world,1996,695351683
world,1997,698734700
world,1998,677076810
world,1999,667806339
world,2000,669381990
world,2001,670355328
world,2002,659533980
world,2003,668542236
world,2004,674705269
world,2005,691874993
world,2006,681917940
world,2007,695874407
world,2008,712551938
world,2009,699913148
world,2010,694535750
world,2011,707115722
world,2012,707353427
world,2013,722872903
world,2014,723247776
world,2015,722432332
world,2016,727237987
world,2017,728122268
world,2018,722304595
world,2019,717239576
world,2020,732455372
world,2021,739665648
world,2022,731553778
