global,time,tm_val_fuel_zs_un
world,1962,11.84194
world,1963,10.95599
world,1964,10.79668
world,1965,10.28413
world,1966,9.58123
world,1967,9.95814
world,1968,9.53849
world,1969,8.83303
world,1970,9.31799
world,1971,10.86672
world,1972,10.58648
world,1973,11.1059
world,1974,19.81555
world,1975,19.65262
world,1976,20.88099
world,1977,20.21405
world,1978,18.0363
world,1979,20.56359
world,1980,24.70462
world,1981,25.70563
world,1982,24.10306
world,1983,22.0338
world,1984,18.76976
world,1985,17.4672
world,1986,11.20294
world,1987,10.67671
world,1988,8.56062
world,1989,9.30806
world,1990,10.69324
world,1991,10.11084
world,1992,9.6542
world,1993,9.19739
world,1994,8.08606
world,1995,7.62778
world,1996,8.83681
world,1997,8.96958
world,1998,7.04321
world,1999,7.85855
world,2000,10.82197
world,2001,10.39119
world,2002,10.02126
world,2003,10.74888
world,2004,11.70047
world,2005,13.89048
world,2006,14.98333
world,2007,14.38856
world,2008,17.69552
world,2009,14.79096
world,2010,15.58487
world,2011,17.90228
world,2012,18.53057
world,2013,17.82905
world,2014,16.50612
world,2015,11.87889
world,2016,9.91514
world,2017,11.59777
world,2018,13.34956
