geo,time,sh_mmr_risk_zs
afg,2000,10.4432
afg,2001,9.4887
afg,2002,9.5251
afg,2003,8.96387
afg,2004,8.01181
afg,2005,7.94154
afg,2006,7.19547
afg,2007,7.06981
afg,2008,6.34719
afg,2009,5.73146
afg,2010,5.65298
afg,2011,5.57206
afg,2012,4.98891
afg,2013,4.9223
afg,2014,4.45392
afg,2015,4.40423
afg,2016,4.26604
afg,2017,3.65966
afg,2018,3.56535
afg,2019,3.46637
afg,2020,3.13021
ago,2000,5.65444
ago,2001,5.28093
ago,2002,5.01511
ago,2003,4.50665
ago,2004,3.78623
ago,2005,3.51683
ago,2006,3.25737
ago,2007,2.98764
ago,2008,2.83711
ago,2009,2.59548
ago,2010,2.40017
ago,2011,2.08431
ago,2012,1.90255
ago,2013,1.82804
ago,2014,1.83536
ago,2015,1.63455
ago,2016,1.61347
ago,2017,1.51539
ago,2018,1.40143
ago,2019,1.29339
ago,2020,1.26388
alb,2000,0.03479
alb,2001,0.02608
alb,2002,0.02584
alb,2003,0.02524
alb,2004,0.01846
alb,2005,0.01881
alb,2006,0.0187
alb,2007,0.01772
alb,2008,0.01693
alb,2009,0.01581
alb,2010,0.01481
alb,2011,0.01399
alb,2012,0.01356
alb,2013,0.01255
alb,2014,0.01219
alb,2015,0.01197
alb,2016,0.01158
alb,2017,0.01164
alb,2018,0.00756
alb,2019,0.00739
alb,2020,0.01149
are,2000,0.06743
are,2001,0.0513
are,2002,0.04846
are,2003,0.03673
are,2004,0.03646
are,2005,0.03713
are,2006,0.02902
are,2007,0.02686
are,2008,0.02453
are,2009,0.02302
are,2010,0.02229
are,2011,0.02316
are,2012,0.01796
are,2013,0.01838
are,2014,0.01891
are,2015,0.01961
are,2016,0.01452
are,2017,0.01497
are,2018,0.01576
are,2019,0.01644
are,2020,0.01628
arg,2000,0.19708
arg,2001,0.19896
arg,2002,0.19583
arg,2003,0.21686
arg,2004,0.20242
arg,2005,0.15158
arg,2006,0.14862
arg,2007,0.15128
arg,2008,0.14387
arg,2009,0.13687
arg,2010,0.13336
arg,2011,0.12171
arg,2012,0.10914
arg,2013,0.10508
arg,2014,0.10127
arg,2015,0.09541
arg,2016,0.09762
arg,2017,0.09278
arg,2018,0.07062
arg,2019,0.06785
arg,2020,0.09315
arm,2000,0.06929
arm,2001,0.06851
arm,2002,0.06642
arm,2003,0.05896
arm,2004,0.05753
arm,2005,0.05231
arm,2006,0.05529
arm,2007,0.0497
arm,2008,0.04648
arm,2009,0.05791
arm,2010,0.05761
arm,2011,0.05458
arm,2012,0.05053
arm,2013,0.04721
arm,2014,0.05799
arm,2015,0.04361
arm,2016,0.04149
arm,2017,0.04346
arm,2018,0.04365
arm,2019,0.04338
arm,2020,0.04723
atg,2000,0.12398
atg,2001,0.11408
atg,2002,0.08568
atg,2003,0.09147
atg,2004,0.08995
atg,2005,0.05886
atg,2006,0.06037
atg,2007,0.05838
atg,2008,0.08169
atg,2009,0.07655
atg,2010,0.05337
atg,2011,0.0542
atg,2012,0.05242
atg,2013,0.04999
atg,2014,0.03153
atg,2015,0.04716
atg,2016,0.02952
atg,2017,0.02934
atg,2018,0.02622
atg,2019,0.02629
atg,2020,0.03692
aus,2000,0.01161
aus,2001,0.01037
aus,2002,0.00967
aus,2003,0.00958
aus,2004,0.00889
aus,2005,0.00799
aus,2006,0.00793
aus,2007,0.01065
aus,2008,0.0102
aus,2009,0.01122
aus,2010,0.01137
aus,2011,0.01239
aus,2012,0.01223
aus,2013,0.01251
aus,2014,0.00937
aus,2015,0.00912
aus,2016,0.009
aus,2017,0.0083
aus,2018,0.0077
aus,2019,0.00884
aus,2020,0.00513
aut,2000,0.00883
aut,2001,0.00868
aut,2002,0.00842
aut,2003,0.00862
aut,2004,0.00763
aut,2005,0.00814
aut,2006,0.00771
aut,2007,0.00801
aut,2008,0.00769
aut,2009,0.00832
aut,2010,0.00829
aut,2011,0.00841
aut,2012,0.008
aut,2013,0.00799
aut,2014,0.00824
aut,2015,0.0079
aut,2016,0.00743
aut,2017,0.00717
aut,2018,0.00811
aut,2019,0.00766
aut,2020,0.00728
aze,2000,0.11434
aze,2001,0.11365
aze,2002,0.11133
aze,2003,0.10504
aze,2004,0.09655
aze,2005,0.09052
aze,2006,0.07999
aze,2007,0.07104
aze,2008,0.06767
aze,2009,0.08033
aze,2010,0.07905
aze,2011,0.07411
aze,2012,0.07084
aze,2013,0.06853
aze,2014,0.0699
aze,2015,0.07091
aze,2016,0.05389
aze,2017,0.0464
aze,2018,0.04764
aze,2019,0.04638
aze,2020,0.06988
bdi,2000,5.13193
bdi,2001,4.86024
bdi,2002,4.63075
bdi,2003,4.88789
bdi,2004,4.65993
bdi,2005,4.51446
bdi,2006,4.41665
bdi,2007,4.30289
bdi,2008,4.0346
bdi,2009,3.96414
bdi,2010,3.90099
bdi,2011,3.5156
bdi,2012,3.45579
bdi,2013,3.41115
bdi,2014,3.07621
bdi,2015,3.01626
bdi,2016,2.81873
bdi,2017,2.77815
bdi,2018,2.88354
bdi,2019,2.52201
bdi,2020,2.60386
bel,2000,0.01433
bel,2001,0.0139
bel,2002,0.01359
bel,2003,0.01285
bel,2004,0.01205
bel,2005,0.01173
bel,2006,0.01114
bel,2007,0.01162
bel,2008,0.01075
bel,2009,0.01063
bel,2010,0.01029
bel,2011,0.01007
bel,2012,0.00915
bel,2013,0.00964
bel,2014,0.00915
bel,2015,0.00905
bel,2016,0.00859
bel,2017,0.00855
bel,2018,0.00854
bel,2019,0.00801
bel,2020,0.00828
ben,2000,2.76593
ben,2001,2.84213
ben,2002,2.96103
ben,2003,2.95581
ben,2004,3.03905
ben,2005,2.98167
ben,2006,2.94826
ben,2007,2.70209
ben,2008,2.79217
ben,2009,3.23143
ben,2010,3.31629
ben,2011,3.4097
ben,2012,3.45925
ben,2013,3.37221
ben,2014,3.39022
ben,2015,3.28146
ben,2016,3.27602
ben,2017,3.16547
ben,2018,2.83974
ben,2019,2.73802
ben,2020,2.74534
bfa,2000,3.23198
bfa,2001,3.19233
bfa,2002,3.17197
bfa,2003,2.77186
bfa,2004,2.66719
bfa,2005,2.54574
bfa,2006,2.48161
bfa,2007,2.45179
