global,time,bx_gsr_gnfs_cd
world,1979,2023908106469.53003
world,1980,2434305339671.25977
world,1981,2423179803777.00977
world,1982,2258253868333.9502
world,1983,2189712407855.32007
world,1984,2289640015459.12012
world,1985,2307868578214.93994
world,1986,2536325954665.45996
world,1987,3010979048810.12012
world,1988,3425532108301.52979
world,1989,3710952394149.08008
world,1990,4325746085735.74023
world,1991,4426211603273.48926
world,1992,4774780966516.13965
world,1993,4717969242143.34961
world,1994,5296207276087.7998
world,1995,6342028186544.44043
world,1996,6743493384454.44043
world,1997,6933950749645.48047
world,1998,6868219371478.29004
world,1999,7135658426407.92969
world,2000,7955255075402.21875
world,2001,7684632141944.91992
world,2002,8025581405757.05957
world,2003,9415088520854.41016
world,2004,11474015158287.19922
world,2005,13012971555016.69922
world,2006,14967285751985.90039
world,2007,17428527790686.30078
world,2008,19962979605803.5
world,2009,15977374036175.5
world,2010,18998083459910.89453
world,2011,22513506366616.39844
world,2012,22902743925251.80078
world,2013,23611326058880.69531
world,2014,23989302517289.10156
world,2015,21333419108762.39844
world,2016,20912083348421.5
world,2017,23090938581179.10156
world,2018,25331190009817
world,2019,24941939509390.5
world,2020,22506809006649.10156
