global,time,bx_gsr_gnfs_cd
world,1979,2023330637355.98511
world,1980,2433610774467.37598
world,1981,2422488412953.10107
world,1982,2257609534801.54004
world,1983,2189087630831.5769
world,1984,2288986726712.53271
world,1985,2307210088425.91113
world,1986,2535602280553.96143
world,1987,3010119944883.08301
world,1988,3424554722528.09082
world,1989,3709893571180.47217
world,1990,4324511847506.44824
world,1991,4424948699842.86816
world,1992,4773418607956.81738
world,1993,4716623166736.46484
world,1994,5294696164522.45605
world,1995,6340218804310.5293
world,1996,6741569397792.29785
world,1997,6931677258147.00098
world,1998,6865992899989.52148
world,1999,7140817355328.5918
world,2000,7961811739558.43359
world,2001,7689205221168.6748
world,2002,8031761882843.40527
world,2003,9419006698761.6582
world,2004,11481630451613.2207
world,2005,13021167746362.0957
world,2006,14977265152859.72852
world,2007,17442123609991.03906
world,2008,19980754085749.24609
world,2009,15996329216456.84375
world,2010,19016937827979.67969
world,2011,22542380830068.24609
world,2012,22932677745033.48828
world,2013,23640712096262.46484
world,2014,24008570902289.26172
world,2015,21373985223365.51953
world,2016,20959752943707.96094
world,2017,23152534613793.72656
world,2018,25399300300164.96094
world,2019,25061892666773.46875
world,2020,22644304101284.03906
world,2021,28418132349410.67969
world,2022,31791511092640.09766
world,2023,31202072408673.26562
