global,time,bx_gsr_gnfs_cd
world,1979,2024370649840.08789
world,1980,2434861675106.23633
world,1981,2423733596585.25244
world,1982,2258769969016.82422
world,1983,2190212844092.73511
world,1984,2290163289122.93311
world,1985,2308396017829.19678
world,1986,2536905605862.14648
world,1987,3011667177087.01611
world,1988,3426314978414.18457
world,1989,3711800494130.91992
world,1990,4326734690489.21289
world,1991,4427395165290.37695
world,1992,4776323260630.55957
world,1993,4711012710192.02441
world,1994,5287481087997.50684
world,1995,6330524375066.85645
world,1996,6731215640388.16699
world,1997,6920634259049.2041
world,1998,6853142015730.84473
world,1999,7126978965827.26855
world,2000,7946383229379.26562
world,2001,7671754598718.03809
world,2002,8011094739674.07227
world,2003,9391776031288.8418
world,2004,11445830843277.14648
world,2005,12979282819958.95117
world,2006,14925342849508.77148
world,2007,17375869722680.12305
world,2008,19901836937370.23828
world,2009,15930741153812.34766
world,2010,18943744708153.85547
world,2011,22446859049562.5
world,2012,22833905424199.51172
world,2013,23557711908071.33203
world,2014,23920737859581.84766
world,2015,21270287241355.48047
world,2016,20848088349162.32422
world,2017,23029031081072.12109
world,2018,25263242907929.625
world,2019,24935856664895.60156
world,2020,22535128301244.60938
world,2021,28270518088456.48438
world,2022,31670492709845.17188
world,2023,31073407727491.48047
