global,time,bx_gsr_gnfs_cd
world,1979,2050428225607.45972
world,1980,2465730741067.18018
world,1981,2443201169284.80908
world,1982,2275189669465.97998
world,1983,2199368390734.56934
world,1984,2301676437781.16016
world,1985,2319907034299.14014
world,1986,2540466258961.05957
world,1987,3007556572741.63965
world,1988,3420695054373.17969
world,1989,3703650197091.35986
world,1990,4332130596046.87109
world,1991,4421079756081.08008
world,1992,4768453714090.69922
world,1993,4701149007378.73047
world,1994,5282447758845.21973
world,1995,6326042179358.71973
world,1996,6729784729065.01172
world,1997,6915734925662.19141
world,1998,6862644154717.5293
world,1999,7121662346817.03027
world,2000,7922587769691.25977
world,2001,7673813956965.07812
world,2002,8010229295562.88965
world,2003,9409276301921.89062
world,2004,11469335635925.50195
world,2005,13021510176042.99805
world,2006,14982767885468.99805
world,2007,17463292905440.70312
world,2008,20030093090686.60156
world,2009,16032127564974
world,2010,19027068787668.89453
world,2011,22575494886801.40625
world,2012,22903240050047.69922
world,2013,23625571845195.60156
world,2014,24007900795337.19922
world,2015,21347679577858.89844
world,2016,20938818170242.49609
world,2017,23109017809631.60156
world,2018,25397413854172.09766
world,2019,24994465951839.19922
world,2020,22403727149651.59375
