global,time,bx_gsr_gnfs_cd
world,1977,1374565395357.73999
world,1978,1590565265098.70996
world,1979,2024896025980.57007
world,1980,2435548855024.83008
world,1981,2424398115150.10986
world,1982,2259417663482.31934
world,1983,2190847042694.17969
world,1984,2290833510575.87939
world,1985,2309075367459.37939
world,1986,2537532475059.9502
world,1987,3012343092669.37939
world,1988,3427063876109.38965
world,1989,3712613366901.19092
world,1990,4327851123305.1001
world,1991,4428327387655.89941
world,1992,4777067213617.04883
world,1993,4720225570389.19043
world,1994,5298759988497.05859
world,1995,6345082739718.86035
world,1996,6746609827375.21973
world,1997,6937220563279.12988
world,1998,6871849919320.19922
world,1999,7130094419713.56055
world,2000,7946255480220.21191
world,2001,7669392883542.28027
world,2002,8014083760685.25879
world,2003,9405432188408.75
world,2004,11464057090166.5
world,2005,13003638444960.49805
world,2006,14954654822641.90039
world,2007,17417333880734.10156
world,2008,19949251163283.00391
world,2009,15948875026985.39648
world,2010,18910922741531.39844
world,2011,22491114486285.40234
world,2012,22868404478111.90234
world,2013,23569972067793.19922
world,2014,23975216606535.89062
world,2015,21329278332350.30078
world,2016,20871728712979.30078
world,2017,23010955196958.30078
world,2018,25173672272030.89062
