global,time,bx_gsr_gnfs_cd
world,1979,2024370053776.06396
world,1980,2434860958175.54541
world,1981,2423732882931.1582
world,1982,2258769303935.2998
world,1983,2190212199197.45239
world,1984,2290162614797.83154
world,1985,2308395338135.5752
world,1986,2536904858885.2207
world,1987,3011666290319.34082
world,1988,3426313969555.90625
world,1989,3711799401213.10938
world,1990,4326733416507.64551
world,1991,4427393861669.9248
world,1992,4776321854270.28613
world,1993,4711011323062.05664
world,1994,5287479531129.81641
world,1995,6330522511081.20703
world,1996,6731213658421.33203
world,1997,6920632221309.16699
world,1998,6853139997863.50879
world,1999,7126976867330.25391
world,2000,7946380889613.48926
world,2001,7671752339815.04688
world,2002,8011092380854.36914
world,2003,9391773265935.6582
world,2004,11445827473119.61133
world,2005,12979278998285.5
world,2006,14925338454829.40039
world,2007,17375864606457.53125
world,2008,19901830999877.16797
world,2009,15930953510330.63086
world,2010,18944159435267.96484
world,2011,22448037940263.16797
world,2012,22835194713942.32422
world,2013,23558686181962.98438
world,2014,23921810609149.58594
world,2015,21270671573555.48047
world,2016,20849031287236.65625
world,2017,23029894829522.82031
world,2018,25265020226172.21484
world,2019,24938682162434.73438
world,2020,22534982775504.56641
world,2021,28291842554741.84766
world,2022,31716213916568.09766
world,2023,31114390358730.98047
