global,time,bx_gsr_gnfs_cd
world,1981,2440788182901.83984
world,1982,2272942616804.04004
world,1983,2197196221678.37988
world,1984,2299403225909.70947
world,1985,2317615817286.8501
world,1986,2537957210354.52979
world,1987,3004586210273.22949
world,1988,3417316662658.95996
world,1989,3699992349507.95996
world,1990,4327852040408.91992
world,1991,4416713351307.07031
world,1992,4763744231292.25
world,1993,4696505996937.46973
world,1994,5277230638506.92969
world,1995,6319794370611.42969
world,1996,6723138170805.44043
world,1997,6908904716830.58984
world,1998,6855866380089.45996
world,1999,7115718962058.94043
world,2000,7916613536383.96973
world,2001,7669289002323.87012
world,2002,8004533809000.28027
world,2003,9401513573654.00781
world,2004,11461028669015.30078
world,2005,13011460841071.5
world,2006,14970470720044.19922
world,2007,17447994724035.80078
world,2008,20015226875041.89453
world,2009,16017846002625.19922
world,2010,19008932261917.5
world,2011,22545437503802.5
world,2012,22869200504873.39844
world,2013,23592864392702
world,2014,23976290012325.80078
world,2015,21317764589414.19922
world,2016,20920555077664.69531
world,2017,23099895880939.19922
world,2018,25371771306363.89453
world,2019,24994977334255.69531
world,2020,22524092866518.60156
