global,time,bx_gsr_gnfs_cd
world,1981,2440080053657.49707
world,1982,2272283183450.12012
world,1983,2196558764109.94482
world,1984,2298736115719.56543
world,1985,2316943423201.66504
world,1986,2537220890122.34961
world,1987,3003714510148.83643
world,1988,3416325219860.70752
world,1989,3698918895938.78418
world,1990,4326596430185.76953
world,1991,4415431960357.27246
world,1992,4762362158637.8623
world,1993,4695143431653.85742
world,1994,5275699591540.02734
world,1995,6317960851732.80078
world,1996,6721187632538.3877
world,1997,6906599258519.46094
world,1998,6853604834036.46387
world,1999,7120989203351.13672
world,2000,7923081363375.64648
world,2001,7673671431727.84668
world,2002,8010474940755.5166
world,2003,9405205827212.46289
world,2004,11468500970691.19531
world,2005,13019466657097.79297
world,2006,14980264015785.38086
world,2007,17461287566999.55273
world,2008,20032758015619.6875
world,2009,16045869187737.97266
world,2010,19039755200533.90234
world,2011,22580384137789.96094
world,2012,22899234849662.78906
world,2013,23616806473303.92188
world,2014,23982599970883.05469
world,2015,21330685227593.60938
world,2016,20935817885027.49609
world,2017,23123922999211.6875
world,2018,25388888435477.80078
world,2019,25055094320547.28906
world,2020,22635045829882.52734
world,2021,28346864626893.35938
world,2022,31625293254925.76172
