global,time,bx_gsr_gnfs_cd
world,1981,2440080053657.49512
world,1982,2272283183450.11768
world,1983,2196558764109.94409
world,1984,2298736115719.56641
world,1985,2316943423201.66406
world,1986,2537220890122.34961
world,1987,3003714510148.83545
world,1988,3416325219860.70459
world,1989,3698918895938.7832
world,1990,4326596430185.76465
world,1991,4415431960357.27246
world,1992,4762362158637.85938
world,1993,4695143431653.85742
world,1994,5275699591540.02539
world,1995,6317960851732.80078
world,1996,6721187632538.38672
world,1997,6906599258519.46582
world,1998,6853604834036.46191
world,1999,7120989203351.13477
world,2000,7923081363375.64844
world,2001,7673671431727.84961
world,2002,8010474940755.52148
world,2003,9405205827212.46484
world,2004,11468500970691.19922
world,2005,13019466657097.79688
world,2006,14980264015785.40039
world,2007,17461287566999.56055
world,2008,20032758015619.6875
world,2009,16045869187737.95117
world,2010,19039755200533.90234
world,2011,22580384137789.94922
world,2012,22899234849662.77734
world,2013,23616806473303.92188
world,2014,23982599970883.05469
world,2015,21330685227593.62109
world,2016,20935817885027.5
world,2017,23123922999211.70312
world,2018,25388888435477.82031
world,2019,25055094320547.30469
world,2020,22635045829882.55078
world,2021,28346864626893.39844
world,2022,31625293254925.77344
