global,time,bx_gsr_gnfs_cd
world,1979,2023328761069.31201
world,1980,2433608517717.35303
world,1981,2422486166517.12939
world,1982,2257607441262.00293
world,1983,2189085600834.17041
world,1984,2288984604076.1167
world,1985,2307207948890.50244
world,1986,2535599929224.58496
world,1987,3010117153521.23877
world,1988,3424551546850.19336
world,1989,3709890130900.50342
world,1990,4324507837275.10498
world,1991,4424944596473.83789
world,1992,4773414181442.66113
world,1993,4716618792890.18359
world,1994,5294691254614.17676
world,1995,6340212924862.15039
world,1996,6741563146161.16797
world,1997,6931670830223.94727
world,1998,6865986532977.26172
world,1999,7140810733464.53516
world,2000,7961804356365.11035
world,2001,7689198090770.40918
world,2002,8031754434783.51172
world,2003,9418997964273.87695
world,2004,11481619804401.25195
world,2005,13021155671497.50781
world,2006,14977251264055.56055
world,2007,17442107435460.07422
world,2008,19980735557080.78906
world,2009,16005675732353.77148
world,2010,19029032791622.61719
world,2011,22548444751541.94531
world,2012,22939001840737.71875
world,2013,23641255615220.83203
world,2014,24002036045484.20703
world,2015,21352211285536.9375
world,2016,20932296361947.00781
world,2017,23121277950348.1875
world,2018,25359408885014.51172
world,2019,25017007491539.45703
world,2020,22593635640002.75391
world,2021,28358765904732.08984
world,2022,31696362680437.55078
world,2023,31131831238455.38281
